timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T20:38:05.733Z,1,57.42,292.24,14
2026-01-03T20:39:05.733Z,0.99,9.90,9.90,1
2026-01-03T20:39:05.733Z,0.995,9.90,9.90,1
2026-01-03T20:39:05.733Z,1,51.34,292.24,19
2026-01-03T20:40:05.733Z,0.99,9.90,9.90,1
2026-01-03T20:40:05.733Z,0.995,9.90,9.90,1
2026-01-03T20:40:05.733Z,1,51.34,292.24,19
2026-01-03T20:41:05.734Z,0.99,9.90,9.90,1
2026-01-03T20:41:05.734Z,0.995,9.90,9.90,1
2026-01-03T20:41:05.734Z,1,49.02,292.24,22
2026-01-03T20:42:05.734Z,0.99,9.90,9.90,1
2026-01-03T20:42:05.734Z,0.995,9.90,9.90,1
2026-01-03T20:42:05.734Z,1,49.02,292.24,22
2026-01-03T20:43:05.735Z,0.99,9.90,9.90,1
2026-01-03T20:43:05.735Z,0.995,9.90,9.90,1
2026-01-03T20:43:05.735Z,1,49.02,292.24,22
2026-01-03T20:44:05.741Z,0.99,9.90,9.90,1
2026-01-03T20:44:05.741Z,0.995,9.90,9.90,1
2026-01-03T20:44:05.741Z,1,49.02,292.24,22
