timestamp,threshold,avg_usd,max_usd,samples
2026-01-07T21:02:40.922Z,0.98,21.44,50.96,3
2026-01-07T21:02:40.922Z,0.985,21.44,50.96,3
2026-01-07T21:02:40.922Z,0.99,58.92,98.48,7
2026-01-07T21:02:40.922Z,0.995,58.92,98.48,7
2026-01-07T21:03:40.921Z,0.98,32.43,73.50,5
2026-01-07T21:03:40.921Z,0.985,32.43,73.50,5
2026-01-07T21:03:40.921Z,0.99,62.77,331.89,17
2026-01-07T21:03:40.921Z,0.995,62.77,331.89,17
2026-01-07T21:04:40.922Z,0.98,44.99,128.21,9
2026-01-07T21:04:40.922Z,0.985,44.99,128.21,9
2026-01-07T21:04:40.922Z,0.99,65.95,331.89,27
2026-01-07T21:04:40.922Z,0.995,65.95,331.89,27
2026-01-07T21:05:40.922Z,0.98,40.55,128.21,11
2026-01-07T21:05:40.922Z,0.985,40.55,128.21,11
2026-01-07T21:05:40.922Z,0.99,61.11,331.89,33
2026-01-07T21:05:40.922Z,0.995,61.11,331.89,33
2026-01-07T21:06:40.922Z,0.98,40.52,128.21,12
2026-01-07T21:06:40.922Z,0.985,40.52,128.21,12
2026-01-07T21:06:40.922Z,0.99,64.52,331.89,37
2026-01-07T21:06:40.922Z,0.995,64.52,331.89,37
2026-01-07T21:07:40.924Z,0.98,62.62,268.84,18
2026-01-07T21:07:40.924Z,0.985,62.62,268.84,18
2026-01-07T21:07:40.924Z,0.99,80.62,410.52,44
2026-01-07T21:07:40.924Z,0.995,80.62,410.52,44
2026-01-07T21:08:40.922Z,0.95,71.25,71.25,1
2026-01-07T21:08:40.922Z,0.98,83.27,375.05,24
2026-01-07T21:08:40.922Z,0.985,83.27,375.05,24
2026-01-07T21:08:40.922Z,0.99,95.11,515.89,55
2026-01-07T21:08:40.922Z,0.995,95.11,515.89,55
2026-01-07T21:09:40.923Z,0.95,71.25,71.25,1
2026-01-07T21:09:40.923Z,0.98,83.44,375.05,25
2026-01-07T21:09:40.923Z,0.985,83.44,375.05,25
2026-01-07T21:09:40.923Z,0.99,95.65,515.89,57
2026-01-07T21:09:40.923Z,0.995,95.65,515.89,57
2026-01-07T21:10:40.923Z,0.95,65.24,71.25,2
2026-01-07T21:10:40.923Z,0.98,83.45,375.05,27
2026-01-07T21:10:40.923Z,0.985,83.45,375.05,27
2026-01-07T21:10:40.923Z,0.99,95.57,515.89,61
2026-01-07T21:10:40.923Z,0.995,95.57,515.89,61
2026-01-07T21:11:40.924Z,0.95,65.24,71.25,2
2026-01-07T21:11:40.924Z,0.98,80.15,375.05,29
2026-01-07T21:11:40.924Z,0.985,80.15,375.05,29
2026-01-07T21:11:40.924Z,0.99,89.69,515.89,69
2026-01-07T21:11:40.924Z,0.995,89.69,515.89,69
2026-01-07T21:12:40.925Z,0.9,72.59,72.59,1
2026-01-07T21:12:40.925Z,0.95,67.69,72.59,3
2026-01-07T21:12:40.925Z,0.98,81.90,375.05,34
2026-01-07T21:12:40.925Z,0.985,81.90,375.05,34
2026-01-07T21:12:40.925Z,0.99,91.39,515.89,77
2026-01-07T21:12:40.925Z,0.995,91.39,515.89,77
2026-01-07T21:13:40.926Z,0.9,72.59,72.59,1
2026-01-07T21:13:40.926Z,0.95,67.69,72.59,3
2026-01-07T21:13:40.926Z,0.98,79.80,375.05,35
2026-01-07T21:13:40.926Z,0.985,79.80,375.05,35
2026-01-07T21:13:40.926Z,0.99,90.20,515.89,80
2026-01-07T21:13:40.926Z,0.995,90.20,515.89,80
2026-01-07T21:14:40.927Z,0.9,72.59,72.59,1
2026-01-07T21:14:40.927Z,0.95,67.69,72.59,3
2026-01-07T21:14:40.927Z,0.98,79.80,375.05,35
2026-01-07T21:14:40.927Z,0.985,79.80,375.05,35
2026-01-07T21:14:40.927Z,0.99,89.15,515.89,81
