timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T15:51:51.297Z,0.95,11.40,11.40,1
2026-01-04T15:51:51.297Z,0.98,28.58,55.86,9
2026-01-04T15:51:51.297Z,0.985,28.58,55.86,9
2026-01-04T15:51:51.297Z,0.99,25.80,83.43,19
2026-01-04T15:51:51.297Z,0.995,25.80,83.43,19
2026-01-04T15:52:51.295Z,0.95,11.40,11.40,1
2026-01-04T15:52:51.295Z,0.98,28.55,86.24,14
2026-01-04T15:52:51.295Z,0.985,28.55,86.24,14
2026-01-04T15:52:51.295Z,0.99,27.45,99.11,31
2026-01-04T15:52:51.295Z,0.995,27.45,99.11,31
2026-01-04T15:53:51.296Z,0.95,11.40,11.40,1
2026-01-04T15:53:51.296Z,0.98,30.70,86.24,18
2026-01-04T15:53:51.296Z,0.985,30.70,86.24,18
2026-01-04T15:53:51.296Z,0.99,33.61,110.77,40
2026-01-04T15:53:51.296Z,0.995,33.61,110.77,40
2026-01-04T15:54:51.297Z,0.95,11.40,11.40,1
2026-01-04T15:54:51.297Z,0.98,30.70,86.24,18
2026-01-04T15:54:51.297Z,0.985,30.70,86.24,18
2026-01-04T15:54:51.297Z,0.99,32.58,110.77,43
2026-01-04T15:54:51.297Z,0.995,32.58,110.77,43
2026-01-04T15:55:51.299Z,0.95,11.40,11.40,1
2026-01-04T15:55:51.299Z,0.98,32.36,86.24,21
2026-01-04T15:55:51.299Z,0.985,32.36,86.24,21
2026-01-04T15:55:51.299Z,0.99,37.25,142.63,49
2026-01-04T15:55:51.299Z,0.995,37.25,142.63,49
2026-01-04T15:56:51.300Z,0.95,11.40,11.40,1
2026-01-04T15:56:51.300Z,0.98,29.37,86.24,24
2026-01-04T15:56:51.300Z,0.985,29.37,86.24,24
2026-01-04T15:56:51.300Z,0.99,34.67,142.63,56
2026-01-04T15:56:51.300Z,0.995,34.67,142.63,56
2026-01-04T15:57:51.298Z,0.95,11.40,11.40,1
2026-01-04T15:57:51.298Z,0.98,29.37,86.24,24
2026-01-04T15:57:51.298Z,0.985,29.37,86.24,24
2026-01-04T15:57:51.298Z,0.99,34.80,142.63,59
2026-01-04T15:57:51.298Z,0.995,34.80,142.63,59
2026-01-04T15:58:51.299Z,0.95,11.40,11.40,1
2026-01-04T15:58:51.299Z,0.98,30.90,86.24,25
2026-01-04T15:58:51.299Z,0.985,30.90,86.24,25
2026-01-04T15:58:51.299Z,0.99,35.33,142.63,66
2026-01-04T15:58:51.299Z,0.995,35.33,142.63,66
2026-01-04T15:59:51.300Z,0.95,11.40,11.40,1
2026-01-04T15:59:51.300Z,0.98,30.90,86.24,25
2026-01-04T15:59:51.300Z,0.985,30.90,86.24,25
2026-01-04T15:59:51.300Z,0.99,34.93,142.63,67
2026-01-04T15:59:51.300Z,0.995,34.93,142.63,67
2026-01-04T16:00:51.300Z,0.95,11.40,11.40,1
2026-01-04T16:00:51.300Z,0.98,31.61,86.24,27
2026-01-04T16:00:51.300Z,0.985,31.61,86.24,27
2026-01-04T16:00:51.300Z,0.99,40.56,159.93,79
2026-01-04T16:00:51.300Z,0.995,38.95,159.93,84
2026-01-04T16:01:51.301Z,0.95,11.40,11.40,1
2026-01-04T16:01:51.301Z,0.98,37.87,189.73,36
2026-01-04T16:01:51.301Z,0.985,37.87,189.73,36
2026-01-04T16:01:51.301Z,0.99,43.03,246.16,99
2026-01-04T16:01:51.301Z,0.995,41.61,246.16,104
2026-01-04T16:02:51.302Z,0.95,11.40,11.40,1
2026-01-04T16:02:51.302Z,0.98,39.85,189.73,38
2026-01-04T16:02:51.302Z,0.985,39.85,189.73,38
2026-01-04T16:02:51.302Z,0.99,44.11,246.16,112
2026-01-04T16:02:51.302Z,0.995,42.80,246.16,117
2026-01-04T16:03:51.304Z,0.95,33.12,58.82,3
2026-01-04T16:03:51.304Z,0.98,42.13,189.73,43
2026-01-04T16:03:51.304Z,0.985,42.13,189.73,43
2026-01-04T16:03:51.304Z,0.99,44.22,246.16,133
2026-01-04T16:03:51.304Z,0.995,43.11,246.16,138
2026-01-04T16:04:51.305Z,0.95,33.12,58.82,3
2026-01-04T16:04:51.305Z,0.98,41.86,189.73,44
2026-01-04T16:04:51.305Z,0.985,41.86,189.73,44
2026-01-04T16:04:51.305Z,0.99,44.52,246.16,141
2026-01-04T16:04:51.305Z,0.995,43.45,246.16,146
2026-01-04T16:05:51.306Z,0.95,33.12,58.82,3
2026-01-04T16:05:51.306Z,0.98,41.20,189.73,45
2026-01-04T16:05:51.306Z,0.985,41.20,189.73,45
2026-01-04T16:05:51.306Z,0.99,44.28,246.16,144
2026-01-04T16:05:51.306Z,0.995,43.24,246.16,149
2026-01-04T16:06:51.308Z,0.95,25.99,58.82,4
2026-01-04T16:06:51.308Z,0.98,45.70,189.73,53
2026-01-04T16:06:51.308Z,0.985,45.70,189.73,53
2026-01-04T16:06:51.308Z,0.99,47.15,246.16,165
2026-01-04T16:06:51.308Z,0.995,46.15,246.16,170
2026-01-04T16:07:51.308Z,0.95,25.99,58.82,4
2026-01-04T16:07:51.308Z,0.98,46.21,189.73,58
2026-01-04T16:07:51.308Z,0.985,46.21,189.73,58
2026-01-04T16:07:51.308Z,0.99,47.11,246.16,186
2026-01-04T16:07:51.308Z,0.995,46.23,246.16,191
2026-01-04T16:08:51.309Z,0.95,21.63,58.82,5
2026-01-04T16:08:51.309Z,0.98,45.85,189.73,63
2026-01-04T16:08:51.309Z,0.985,45.85,189.73,63
2026-01-04T16:08:51.309Z,0.99,46.56,246.16,198
2026-01-04T16:08:51.309Z,0.995,45.75,246.16,203
2026-01-04T16:09:51.309Z,0.95,21.63,58.82,5
2026-01-04T16:09:51.309Z,0.98,44.47,189.73,69
2026-01-04T16:09:51.309Z,0.985,44.47,189.73,69
2026-01-04T16:09:51.309Z,0.99,48.45,246.16,212
2026-01-04T16:09:51.309Z,0.995,47.64,246.16,217
2026-01-04T16:10:51.310Z,0.95,21.63,58.82,5
2026-01-04T16:10:51.310Z,0.98,46.91,315.34,78
2026-01-04T16:10:51.310Z,0.985,46.91,315.34,78
2026-01-04T16:10:51.310Z,0.99,50.52,433.15,230
2026-01-04T16:10:51.310Z,0.995,49.73,433.15,235
2026-01-04T16:11:51.310Z,0.95,21.63,58.82,5
2026-01-04T16:11:51.310Z,0.98,46.75,315.34,79
2026-01-04T16:11:51.310Z,0.985,46.75,315.34,79
2026-01-04T16:11:51.310Z,0.99,50.44,433.15,233
2026-01-04T16:11:51.310Z,0.995,49.66,433.15,238
2026-01-04T16:12:51.311Z,0.95,21.63,58.82,5
2026-01-04T16:12:51.311Z,0.98,46.75,315.34,79
2026-01-04T16:12:51.311Z,0.985,46.23,315.34,80
2026-01-04T16:12:51.311Z,0.99,50.03,433.15,235
2026-01-04T16:12:51.311Z,0.995,49.27,433.15,240
2026-01-04T16:13:51.312Z,0.95,21.63,58.82,5
2026-01-04T16:13:51.312Z,0.98,45.66,315.34,82
2026-01-04T16:13:51.312Z,0.985,45.18,315.34,83
2026-01-04T16:13:51.312Z,0.99,49.03,433.15,250
2026-01-04T16:13:51.312Z,0.995,48.33,433.15,255
2026-01-04T16:14:51.313Z,0.95,21.63,58.82,5
2026-01-04T16:14:51.313Z,0.98,45.66,315.34,82
2026-01-04T16:14:51.313Z,0.985,45.18,315.34,83
2026-01-04T16:14:51.313Z,0.99,48.85,433.15,263
2026-01-04T16:14:51.313Z,0.995,48.19,433.15,268
2026-01-04T16:15:51.313Z,0.95,19.60,58.82,6
2026-01-04T16:15:51.313Z,0.98,53.60,315.34,92
2026-01-04T16:15:51.313Z,0.985,53.07,315.34,93
2026-01-04T16:15:51.313Z,0.99,55.33,433.15,275
2026-01-04T16:15:51.313Z,0.995,54.58,433.15,280
2026-01-04T16:16:51.314Z,0.95,17.47,58.82,7
2026-01-04T16:16:51.314Z,0.98,54.61,315.34,95
2026-01-04T16:16:51.314Z,0.985,54.09,315.34,96
2026-01-04T16:16:51.314Z,0.99,56.01,433.15,285
2026-01-04T16:16:51.314Z,0.995,55.28,433.15,290
2026-01-04T16:17:51.316Z,0.95,17.47,58.82,7
2026-01-04T16:17:51.316Z,0.98,55.08,315.34,96
2026-01-04T16:17:51.316Z,0.985,54.56,315.34,97
2026-01-04T16:17:51.316Z,0.99,56.76,433.15,286
2026-01-04T16:17:51.316Z,0.995,56.01,433.15,291
2026-01-04T16:18:51.316Z,0.95,17.47,58.82,7
2026-01-04T16:18:51.316Z,0.98,58.55,315.34,100
2026-01-04T16:18:51.316Z,0.985,58.02,315.34,101
2026-01-04T16:18:51.316Z,0.99,58.73,433.15,295
2026-01-04T16:18:51.316Z,0.995,57.97,433.15,300
2026-01-04T16:19:51.319Z,0.95,17.47,58.82,7
2026-01-04T16:19:51.319Z,0.98,57.67,315.34,105
2026-01-04T16:19:51.319Z,0.985,57.17,315.34,106
2026-01-04T16:19:51.319Z,0.99,58.61,433.15,302
2026-01-04T16:19:51.319Z,0.995,57.87,433.15,307
2026-01-04T16:20:51.318Z,0.95,17.47,58.82,7
2026-01-04T16:20:51.318Z,0.98,54.64,315.34,114
2026-01-04T16:20:51.318Z,0.985,54.21,315.34,115
2026-01-04T16:20:51.318Z,0.99,57.37,433.15,318
2026-01-04T16:20:51.318Z,0.995,56.69,433.15,323
2026-01-04T16:21:51.319Z,0.95,17.47,58.82,7
2026-01-04T16:21:51.319Z,0.98,54.48,315.34,117
2026-01-04T16:21:51.319Z,0.985,54.06,315.34,118
2026-01-04T16:21:51.319Z,0.99,57.02,433.15,325
2026-01-04T16:21:51.319Z,0.995,56.36,433.15,330
2026-01-04T16:22:51.320Z,0.95,17.47,58.82,7
2026-01-04T16:22:51.320Z,0.98,53.98,315.34,120
2026-01-04T16:22:51.320Z,0.985,53.57,315.34,121
2026-01-04T16:22:51.320Z,0.99,56.66,433.15,331
2026-01-04T16:22:51.320Z,0.995,56.02,433.15,336
2026-01-04T16:23:51.321Z,0.95,17.47,58.82,7
2026-01-04T16:23:51.321Z,0.98,54.15,315.34,121
2026-01-04T16:23:51.321Z,0.985,53.75,315.34,122
2026-01-04T16:23:51.321Z,0.99,55.86,433.15,340
2026-01-04T16:23:51.321Z,0.995,55.25,433.15,345
2026-01-04T16:24:51.322Z,0.95,17.47,58.82,7
2026-01-04T16:24:51.322Z,0.98,53.33,315.34,123
2026-01-04T16:24:51.322Z,0.985,52.94,315.34,124
2026-01-04T16:24:51.322Z,0.99,55.02,433.15,348
2026-01-04T16:24:51.322Z,0.995,54.44,433.15,353
2026-01-04T16:25:51.323Z,0.95,17.33,58.82,8
2026-01-04T16:25:51.323Z,0.98,52.77,315.34,127
