timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T09:29:30.901Z,0.98,29.18,63.36,5
2026-01-04T09:29:30.901Z,0.985,29.18,63.36,5
2026-01-04T09:29:30.901Z,0.99,24.78,63.36,10
2026-01-04T09:29:30.901Z,0.995,24.78,63.36,10
2026-01-04T09:30:30.901Z,0.95,85.98,85.98,1
2026-01-04T09:30:30.901Z,0.98,36.13,85.98,9
2026-01-04T09:30:30.901Z,0.985,36.13,85.98,9
2026-01-04T09:30:30.901Z,0.99,39.83,115.38,19
2026-01-04T09:30:30.901Z,0.995,39.83,115.38,19
2026-01-04T09:31:30.902Z,0.95,85.98,85.98,1
2026-01-04T09:31:30.902Z,0.98,40.06,101.03,19
2026-01-04T09:31:30.902Z,0.985,40.06,101.03,19
2026-01-04T09:31:30.902Z,0.99,42.34,115.38,36
2026-01-04T09:31:30.902Z,0.995,42.34,115.38,36
2026-01-04T09:32:30.904Z,0.95,85.98,85.98,1
2026-01-04T09:32:30.904Z,0.98,40.06,101.03,19
2026-01-04T09:32:30.904Z,0.985,40.06,101.03,19
2026-01-04T09:32:30.904Z,0.99,40.71,115.38,40
2026-01-04T09:32:30.904Z,0.995,40.71,115.38,40
2026-01-04T09:33:30.904Z,0.95,85.98,85.98,1
2026-01-04T09:33:30.904Z,0.98,38.64,101.03,20
2026-01-04T09:33:30.904Z,0.985,38.64,101.03,20
2026-01-04T09:33:30.904Z,0.99,39.28,115.38,42
2026-01-04T09:33:30.904Z,0.995,39.28,115.38,42
2026-01-04T09:34:30.905Z,0.95,85.98,85.98,1
2026-01-04T09:34:30.905Z,0.98,38.64,101.03,20
2026-01-04T09:34:30.905Z,0.985,38.64,101.03,20
2026-01-04T09:34:30.905Z,0.99,39.28,115.38,42
2026-01-04T09:34:30.905Z,0.995,39.28,115.38,42
2026-01-04T09:35:30.908Z,0.95,85.98,85.98,1
2026-01-04T09:35:30.908Z,0.98,38.64,101.03,20
2026-01-04T09:35:30.908Z,0.985,38.64,101.03,20
2026-01-04T09:35:30.908Z,0.99,39.28,115.38,42
2026-01-04T09:35:30.908Z,0.995,39.28,115.38,42
2026-01-04T09:36:30.906Z,0.9,19.93,19.93,1
2026-01-04T09:36:30.906Z,0.95,536.80,987.61,2
2026-01-04T09:36:30.906Z,0.98,121.23,1772.86,21
2026-01-04T09:36:30.906Z,0.985,121.23,1772.86,21
2026-01-04T09:36:30.906Z,0.99,90.37,2236.18,43
2026-01-04T09:36:30.906Z,0.995,90.37,2236.18,43
2026-01-04T09:37:30.907Z,0.9,19.93,19.93,1
2026-01-04T09:37:30.907Z,0.95,536.80,987.61,2
2026-01-04T09:37:30.907Z,0.98,116.55,1772.86,22
2026-01-04T09:37:30.907Z,0.985,116.55,1772.86,22
2026-01-04T09:37:30.907Z,0.99,89.41,2236.18,44
2026-01-04T09:37:30.907Z,0.995,89.41,2236.18,44
2026-01-04T09:38:30.908Z,0.9,19.93,19.93,1
2026-01-04T09:38:30.908Z,0.95,536.80,987.61,2
2026-01-04T09:38:30.908Z,0.98,108.45,1772.86,24
2026-01-04T09:38:30.908Z,0.985,108.45,1772.86,24
2026-01-04T09:38:30.908Z,0.99,88.10,2236.18,46
2026-01-04T09:38:30.908Z,0.995,88.10,2236.18,46
2026-01-04T09:39:30.908Z,0.9,19.93,19.93,1
2026-01-04T09:39:30.908Z,0.95,536.80,987.61,2
2026-01-04T09:39:30.908Z,0.98,104.97,1772.86,25
2026-01-04T09:39:30.908Z,0.985,104.97,1772.86,25
2026-01-04T09:39:30.908Z,0.99,83.65,2236.18,49
2026-01-04T09:39:30.908Z,0.995,83.65,2236.18,49
2026-01-04T09:40:30.909Z,0.9,19.93,19.93,1
2026-01-04T09:40:30.909Z,0.95,536.80,987.61,2
2026-01-04T09:40:30.909Z,0.98,104.97,1772.86,25
2026-01-04T09:40:30.909Z,0.985,104.97,1772.86,25
2026-01-04T09:40:30.909Z,0.99,82.13,2236.18,50
2026-01-04T09:40:30.909Z,0.995,82.13,2236.18,50
2026-01-04T09:41:30.909Z,0.9,19.93,19.93,1
2026-01-04T09:41:30.909Z,0.95,536.80,987.61,2
2026-01-04T09:41:30.909Z,0.98,104.97,1772.86,25
2026-01-04T09:41:30.909Z,0.985,104.97,1772.86,25
2026-01-04T09:41:30.909Z,0.99,82.13,2236.18,50
2026-01-04T09:41:30.909Z,0.995,82.13,2236.18,50
2026-01-04T09:42:30.911Z,0.9,19.93,19.93,1
2026-01-04T09:42:30.911Z,0.95,536.80,987.61,2
2026-01-04T09:42:30.911Z,0.98,104.97,1772.86,25
2026-01-04T09:42:30.911Z,0.985,104.97,1772.86,25
2026-01-04T09:42:30.911Z,0.99,82.13,2236.18,50
2026-01-04T09:42:30.911Z,0.995,82.13,2236.18,50
2026-01-04T09:43:30.911Z,0.9,19.93,19.93,1
2026-01-04T09:43:30.911Z,0.95,536.80,987.61,2
2026-01-04T09:43:30.911Z,0.98,104.97,1772.86,25
2026-01-04T09:43:30.911Z,0.985,104.97,1772.86,25
2026-01-04T09:43:30.911Z,0.99,80.58,2236.18,51
2026-01-04T09:43:30.911Z,0.995,80.58,2236.18,51
2026-01-04T09:44:30.912Z,0.9,19.93,19.93,1
2026-01-04T09:44:30.912Z,0.95,536.80,987.61,2
2026-01-04T09:44:30.912Z,0.98,104.97,1772.86,25
2026-01-04T09:44:30.912Z,0.985,104.97,1772.86,25
2026-01-04T09:44:30.912Z,0.99,80.58,2236.18,51
2026-01-04T09:44:30.912Z,0.995,80.58,2236.18,51
2026-01-04T09:45:30.912Z,0.9,19.93,19.93,1
2026-01-04T09:45:30.912Z,0.95,536.80,987.61,2
2026-01-04T09:45:30.912Z,0.98,104.33,1772.86,26
2026-01-04T09:45:30.912Z,0.985,104.33,1772.86,26
2026-01-04T09:45:30.912Z,0.99,79.50,2236.18,53
2026-01-04T09:45:30.912Z,0.995,79.50,2236.18,53
2026-01-04T09:46:30.912Z,0.9,19.93,19.93,1
2026-01-04T09:46:30.912Z,0.95,536.80,987.61,2
2026-01-04T09:46:30.912Z,0.98,89.44,1772.86,33
2026-01-04T09:46:30.912Z,0.985,89.44,1772.86,33
2026-01-04T09:46:30.912Z,0.99,68.64,2236.18,69
2026-01-04T09:46:30.912Z,0.995,68.64,2236.18,69
2026-01-04T09:47:30.912Z,0.9,19.93,19.93,1
2026-01-04T09:47:30.912Z,0.95,536.80,987.61,2
2026-01-04T09:47:30.912Z,0.98,87.38,1772.86,34
2026-01-04T09:47:30.912Z,0.985,87.38,1772.86,34
2026-01-04T09:47:30.912Z,0.99,61.72,2236.18,81
2026-01-04T09:47:30.912Z,0.995,61.72,2236.18,81
2026-01-04T09:48:30.913Z,0.9,19.93,19.93,1
2026-01-04T09:48:30.913Z,0.95,536.80,987.61,2
2026-01-04T09:48:30.913Z,0.98,87.72,1772.86,35
2026-01-04T09:48:30.913Z,0.985,87.72,1772.86,35
2026-01-04T09:48:30.913Z,0.99,60.90,2236.18,84
2026-01-04T09:48:30.913Z,0.995,60.90,2236.18,84
2026-01-04T09:49:30.914Z,0.9,19.93,19.93,1
2026-01-04T09:49:30.914Z,0.95,389.51,987.61,3
2026-01-04T09:49:30.914Z,0.98,96.58,1772.86,37
2026-01-04T09:49:30.914Z,0.985,96.58,1772.86,37
2026-01-04T09:49:30.914Z,0.99,65.18,2236.18,88
2026-01-04T09:49:30.914Z,0.995,65.18,2236.18,88
2026-01-04T09:50:30.916Z,0.9,19.93,19.93,1
2026-01-04T09:50:30.916Z,0.95,389.51,987.61,3
2026-01-04T09:50:30.916Z,0.98,87.02,1772.86,42
2026-01-04T09:50:30.916Z,0.985,87.02,1772.86,42
2026-01-04T09:50:30.916Z,0.99,60.07,2236.18,101
2026-01-04T09:50:30.916Z,0.995,60.07,2236.18,101
2026-01-04T09:51:30.918Z,0.9,19.93,19.93,1
2026-01-04T09:51:30.918Z,0.95,297.72,987.61,4
2026-01-04T09:51:30.918Z,0.98,78.22,1772.86,55
2026-01-04T09:51:30.918Z,0.985,78.22,1772.86,55
2026-01-04T09:51:30.918Z,0.99,57.62,2236.18,123
2026-01-04T09:51:30.918Z,0.995,57.62,2236.18,123
2026-01-04T09:52:30.919Z,0.9,19.93,19.93,1
2026-01-04T09:52:30.919Z,0.95,297.72,987.61,4
2026-01-04T09:52:30.919Z,0.98,77.80,1772.86,57
2026-01-04T09:52:30.919Z,0.985,77.80,1772.86,57
2026-01-04T09:52:30.919Z,0.99,56.57,2236.18,132
2026-01-04T09:52:30.919Z,0.995,56.57,2236.18,132
2026-01-04T09:53:30.920Z,0.9,19.93,19.93,1
2026-01-04T09:53:30.920Z,0.95,297.72,987.61,4
2026-01-04T09:53:30.920Z,0.98,76.10,1772.86,59
2026-01-04T09:53:30.920Z,0.985,76.10,1772.86,59
2026-01-04T09:53:30.920Z,0.99,53.41,2236.18,143
2026-01-04T09:53:30.920Z,0.995,53.41,2236.18,143
2026-01-04T09:54:30.922Z,0.9,19.93,19.93,1
2026-01-04T09:54:30.922Z,0.95,297.72,987.61,4
2026-01-04T09:54:30.922Z,0.98,65.39,1772.86,74
2026-01-04T09:54:30.922Z,0.985,65.39,1772.86,74
2026-01-04T09:54:30.922Z,0.99,47.99,2236.18,177
2026-01-04T09:54:30.922Z,0.995,47.99,2236.18,177
2026-01-04T09:55:30.926Z,0.9,19.93,19.93,1
2026-01-04T09:55:30.926Z,0.95,241.30,987.61,5
2026-01-04T09:55:30.926Z,0.98,65.23,1772.86,88
2026-01-04T09:55:30.926Z,0.985,65.23,1772.86,88
2026-01-04T09:55:30.926Z,0.99,47.97,2236.18,199
2026-01-04T09:55:30.926Z,0.995,47.97,2236.18,199
2026-01-04T09:56:30.927Z,0.9,19.93,19.93,1
2026-01-04T09:56:30.927Z,0.95,156.42,987.61,9
2026-01-04T09:56:30.927Z,0.98,65.59,1772.86,98
2026-01-04T09:56:30.927Z,0.985,65.59,1772.86,98
2026-01-04T09:56:30.927Z,0.99,48.57,2236.18,226
2026-01-04T09:56:30.927Z,0.995,48.57,2236.18,226
2026-01-04T09:57:30.926Z,0.9,19.93,19.93,1
2026-01-04T09:57:30.926Z,0.95,156.42,987.61,9
2026-01-04T09:57:30.926Z,0.98,59.85,1772.86,114
2026-01-04T09:57:30.926Z,0.985,59.85,1772.86,114
2026-01-04T09:57:30.926Z,0.99,48.31,2236.18,256
2026-01-04T09:57:30.926Z,0.995,48.31,2236.18,256
2026-01-04T09:58:30.926Z,0.9,19.93,19.93,1
2026-01-04T09:58:30.926Z,0.95,103.68,987.61,14
2026-01-04T09:58:30.926Z,0.98,54.78,1772.86,129
2026-01-04T09:58:30.926Z,0.985,54.78,1772.86,129
2026-01-04T09:58:30.926Z,0.99,46.99,2236.18,280
2026-01-04T09:58:30.926Z,0.995,46.99,2236.18,280
2026-01-04T09:59:30.928Z,0.9,19.93,19.93,1
2026-01-04T09:59:30.928Z,0.95,101.23,987.61,15
2026-01-04T09:59:30.928Z,0.98,54.23,1772.86,132
2026-01-04T09:59:30.928Z,0.985,54.23,1772.86,132
2026-01-04T09:59:30.928Z,0.99,46.54,2236.18,285
2026-01-04T09:59:30.928Z,0.995,46.54,2236.18,285
2026-01-04T10:00:30.930Z,0.9,19.93,19.93,1
2026-01-04T10:00:30.930Z,0.95,101.23,987.61,15
2026-01-04T10:00:30.930Z,0.98,54.23,1772.86,132
2026-01-04T10:00:30.930Z,0.985,54.23,1772.86,132
2026-01-04T10:00:30.930Z,0.99,46.83,2236.18,287
2026-01-04T10:00:30.930Z,0.995,47.10,2236.18,288
2026-01-04T10:01:30.931Z,0.9,19.93,19.93,1
2026-01-04T10:01:30.931Z,0.95,101.23,987.61,15
2026-01-04T10:01:30.931Z,0.98,54.23,1772.86,132
2026-01-04T10:01:30.931Z,0.985,54.23,1772.86,132
2026-01-04T10:01:30.931Z,0.99,46.83,2236.18,287
2026-01-04T10:01:30.931Z,0.995,47.10,2236.18,288
2026-01-04T10:02:30.931Z,0.9,19.93,19.93,1
2026-01-04T10:02:30.931Z,0.95,101.23,987.61,15
2026-01-04T10:02:30.931Z,0.98,54.23,1772.86,132
2026-01-04T10:02:30.931Z,0.985,54.23,1772.86,132
2026-01-04T10:02:30.931Z,0.99,46.83,2236.18,287
2026-01-04T10:02:30.931Z,0.995,47.10,2236.18,288
2026-01-04T10:03:30.931Z,0.9,19.93,19.93,1
2026-01-04T10:03:30.931Z,0.95,95.06,987.61,16
2026-01-04T10:03:30.931Z,0.98,54.70,1772.86,135
2026-01-04T10:03:30.931Z,0.985,54.70,1772.86,135
2026-01-04T10:03:30.931Z,0.99,46.60,2236.18,305
2026-01-04T10:03:30.931Z,0.995,46.85,2236.18,306
2026-01-04T10:04:30.931Z,0.9,19.93,19.93,1
2026-01-04T10:04:30.931Z,0.95,95.06,987.61,16
2026-01-04T10:04:30.931Z,0.98,53.77,1772.86,138
2026-01-04T10:04:30.931Z,0.985,53.77,1772.86,138
2026-01-04T10:04:30.931Z,0.99,45.72,2236.18,315
2026-01-04T10:04:30.931Z,0.995,45.97,2236.18,316
2026-01-04T10:05:30.934Z,0.9,19.93,19.93,1
2026-01-04T10:05:30.934Z,0.95,95.06,987.61,16
2026-01-04T10:05:30.934Z,0.98,52.92,1772.86,143
2026-01-04T10:05:30.934Z,0.985,52.92,1772.86,143
2026-01-04T10:05:30.934Z,0.99,45.05,2236.18,335
2026-01-04T10:05:30.934Z,0.995,45.28,2236.18,336
2026-01-04T10:06:30.935Z,0.9,19.93,19.93,1
2026-01-04T10:06:30.935Z,0.95,95.06,987.61,16
2026-01-04T10:06:30.935Z,0.98,50.52,1772.86,152
2026-01-04T10:06:30.935Z,0.985,50.52,1772.86,152
2026-01-04T10:06:30.935Z,0.99,44.25,2236.18,350
2026-01-04T10:06:30.935Z,0.995,44.48,2236.18,351
2026-01-04T10:07:30.935Z,0.9,19.93,19.93,1
2026-01-04T10:07:30.935Z,0.95,95.06,987.61,16
2026-01-04T10:07:30.935Z,0.98,50.13,1772.86,156
2026-01-04T10:07:30.935Z,0.985,50.13,1772.86,156
2026-01-04T10:07:30.935Z,0.99,44.05,2236.18,364
2026-01-04T10:07:30.935Z,0.995,44.26,2236.18,365
2026-01-04T10:08:30.935Z,0.9,19.93,19.93,1
2026-01-04T10:08:30.935Z,0.95,95.06,987.61,16
2026-01-04T10:08:30.935Z,0.98,50.13,1772.86,156
2026-01-04T10:08:30.935Z,0.985,50.13,1772.86,156
2026-01-04T10:08:30.935Z,0.99,43.95,2236.18,365
2026-01-04T10:08:30.935Z,0.995,44.17,2236.18,366
2026-01-04T10:09:30.936Z,0.9,19.93,19.93,1
2026-01-04T10:09:30.936Z,0.95,95.06,987.61,16
2026-01-04T10:09:30.936Z,0.98,50.13,1772.86,156
2026-01-04T10:09:30.936Z,0.985,50.13,1772.86,156
2026-01-04T10:09:30.936Z,0.99,43.86,2236.18,366
2026-01-04T10:09:30.936Z,0.995,44.07,2236.18,367
2026-01-04T10:10:30.936Z,0.9,44.17,68.41,2
2026-01-04T10:10:30.936Z,0.95,88.86,987.61,18
2026-01-04T10:10:30.936Z,0.98,50.12,1772.86,158
2026-01-04T10:10:30.936Z,0.985,50.12,1772.86,158
2026-01-04T10:10:30.936Z,0.99,43.90,2236.18,368
2026-01-04T10:10:30.936Z,0.995,44.11,2236.18,369
2026-01-04T10:11:30.937Z,0.9,44.17,68.41,2
2026-01-04T10:11:30.937Z,0.95,88.86,987.61,18
2026-01-04T10:11:30.937Z,0.98,50.12,1772.86,158
2026-01-04T10:11:30.937Z,0.985,50.12,1772.86,158
2026-01-04T10:11:30.937Z,0.99,43.69,2236.18,370
2026-01-04T10:11:30.937Z,0.995,43.90,2236.18,371
2026-01-04T10:12:30.937Z,0.9,44.17,68.41,2
2026-01-04T10:12:30.937Z,0.95,88.86,987.61,18
2026-01-04T10:12:30.937Z,0.98,50.12,1772.86,158
2026-01-04T10:12:30.937Z,0.985,50.12,1772.86,158
2026-01-04T10:12:30.937Z,0.99,43.69,2236.18,370
2026-01-04T10:12:30.937Z,0.995,43.90,2236.18,371
2026-01-04T10:13:30.937Z,0.9,44.17,68.41,2
2026-01-04T10:13:30.937Z,0.95,88.86,987.61,18
2026-01-04T10:13:30.937Z,0.98,50.12,1772.86,158
2026-01-04T10:13:30.937Z,0.985,50.12,1772.86,158
2026-01-04T10:13:30.937Z,0.99,43.69,2236.18,370
2026-01-04T10:13:30.937Z,0.995,43.90,2236.18,371
2026-01-04T10:14:30.938Z,0.9,44.17,68.41,2
2026-01-04T10:14:30.938Z,0.95,88.86,987.61,18
2026-01-04T10:14:30.938Z,0.98,50.12,1772.86,158
2026-01-04T10:14:30.938Z,0.985,50.12,1772.86,158
2026-01-04T10:14:30.938Z,0.99,43.69,2236.18,370
2026-01-04T10:14:30.938Z,0.995,43.90,2236.18,371
2026-01-04T10:15:30.938Z,0.9,44.17,68.41,2
2026-01-04T10:15:30.938Z,0.95,88.86,987.61,18
2026-01-04T10:15:30.938Z,0.98,50.12,1772.86,158
2026-01-04T10:15:30.938Z,0.985,50.12,1772.86,158
2026-01-04T10:15:30.938Z,0.99,43.69,2236.18,370
2026-01-04T10:15:30.938Z,0.995,43.90,2236.18,371
2026-01-04T10:16:30.937Z,0.9,39.89,68.41,3
2026-01-04T10:16:30.937Z,0.95,79.37,987.61,21
2026-01-04T10:16:30.937Z,0.98,47.36,1772.86,171
2026-01-04T10:16:30.937Z,0.985,47.36,1772.86,171
2026-01-04T10:16:30.937Z,0.99,42.35,2236.18,390
2026-01-04T10:16:30.937Z,0.995,42.55,2236.18,391
2026-01-04T10:17:30.938Z,0.9,39.89,68.41,3
2026-01-04T10:17:30.938Z,0.95,79.37,987.61,21
2026-01-04T10:17:30.938Z,0.98,46.97,1772.86,173
2026-01-04T10:17:30.938Z,0.985,46.97,1772.86,173
2026-01-04T10:17:30.938Z,0.99,41.82,2236.18,397
2026-01-04T10:17:30.938Z,0.995,42.02,2236.18,398
2026-01-04T10:18:30.938Z,0.9,39.89,68.41,3
2026-01-04T10:18:30.938Z,0.95,68.72,987.61,25
2026-01-04T10:18:30.938Z,0.98,46.20,1772.86,177
2026-01-04T10:18:30.938Z,0.985,46.20,1772.86,177
2026-01-04T10:18:30.938Z,0.99,41.28,2236.18,404
2026-01-04T10:18:30.938Z,0.995,41.49,2236.18,405
2026-01-04T10:19:30.938Z,0.9,39.89,68.41,3
2026-01-04T10:19:30.938Z,0.95,68.72,987.61,25
2026-01-04T10:19:30.938Z,0.98,46.02,1772.86,178
2026-01-04T10:19:30.938Z,0.985,46.02,1772.86,178
2026-01-04T10:19:30.938Z,0.99,41.27,2236.18,405
2026-01-04T10:19:30.938Z,0.995,41.47,2236.18,406
2026-01-04T10:20:30.938Z,0.9,39.89,68.41,3
2026-01-04T10:20:30.938Z,0.95,66.49,987.61,26
2026-01-04T10:20:30.938Z,0.98,46.60,1772.86,180
2026-01-04T10:20:30.938Z,0.985,46.60,1772.86,180
2026-01-04T10:20:30.938Z,0.99,41.63,2236.18,411
2026-01-04T10:20:30.938Z,0.995,41.83,2236.18,412
2026-01-04T10:21:30.939Z,0.9,39.89,68.41,3
2026-01-04T10:21:30.939Z,0.95,66.49,987.61,26
2026-01-04T10:21:30.939Z,0.98,46.60,1772.86,180
2026-01-04T10:21:30.939Z,0.985,46.60,1772.86,180
2026-01-04T10:21:30.939Z,0.99,41.77,2236.18,414
2026-01-04T10:21:30.939Z,0.995,41.96,2236.18,415
2026-01-04T10:22:30.940Z,0.9,39.89,68.41,3
2026-01-04T10:22:30.940Z,0.95,65.00,987.61,27
2026-01-04T10:22:30.940Z,0.98,46.33,1772.86,182
