timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T19:15:29.828Z,0.99,173.25,188.10,2
2026-01-04T19:15:29.828Z,0.995,173.25,188.10,2
2026-01-04T19:16:29.827Z,0.98,9.75,9.80,2
2026-01-04T19:16:29.827Z,0.985,9.75,9.80,2
2026-01-04T19:16:29.827Z,0.99,55.91,188.10,8
2026-01-04T19:16:29.827Z,0.995,55.91,188.10,8
2026-01-04T19:17:29.828Z,0.98,9.75,9.80,2
2026-01-04T19:17:29.828Z,0.985,9.75,9.80,2
2026-01-04T19:17:29.828Z,0.99,42.01,188.10,11
2026-01-04T19:17:29.828Z,0.995,42.01,188.10,11
2026-01-04T19:18:29.830Z,0.98,9.75,9.80,2
2026-01-04T19:18:29.830Z,0.985,9.75,9.80,2
2026-01-04T19:18:29.830Z,0.99,42.01,188.10,11
2026-01-04T19:18:29.830Z,0.995,42.01,188.10,11
2026-01-04T19:19:29.828Z,0.95,222.45,222.45,1
2026-01-04T19:19:29.828Z,0.98,338.81,1537.12,5
2026-01-04T19:19:29.828Z,0.985,338.81,1537.12,5
2026-01-04T19:19:29.828Z,0.99,166.68,1861.03,15
2026-01-04T19:19:29.828Z,0.995,166.68,1861.03,15
2026-01-04T19:20:29.828Z,0.95,222.45,222.45,1
2026-01-04T19:20:29.828Z,0.98,223.95,1537.12,8
2026-01-04T19:20:29.828Z,0.985,223.95,1537.12,8
2026-01-04T19:20:29.828Z,0.99,117.52,1861.03,26
2026-01-04T19:20:29.828Z,0.995,117.52,1861.03,26
2026-01-04T19:21:29.829Z,0.95,222.45,222.45,1
2026-01-04T19:21:29.829Z,0.98,169.15,1537.12,11
2026-01-04T19:21:29.829Z,0.985,169.15,1537.12,11
2026-01-04T19:21:29.829Z,0.99,105.69,1861.03,31
2026-01-04T19:21:29.829Z,0.995,105.69,1861.03,31
2026-01-04T19:22:29.830Z,0.95,222.45,222.45,1
2026-01-04T19:22:29.830Z,0.98,156.03,1537.12,12
