timestamp,threshold,avg_usd,max_usd,samples
2026-01-02T23:10:21.837Z,0.98,0.00,0.00,1
2026-01-02T23:10:21.837Z,0.985,0.00,0.00,1
2026-01-02T23:10:21.837Z,0.99,0.00,0.00,1
2026-01-02T23:10:21.837Z,0.995,0.00,0.00,1
2026-01-02T23:10:21.837Z,1,4.13,23.15,7
2026-01-02T23:11:21.837Z,0.98,0.00,0.00,1
2026-01-02T23:11:21.837Z,0.985,0.00,0.00,1
2026-01-02T23:11:21.837Z,0.99,0.00,0.00,1
2026-01-02T23:11:21.837Z,0.995,0.00,0.00,1
2026-01-02T23:11:21.837Z,1,8.94,30.00,13
2026-01-02T23:12:21.838Z,0.98,0.00,0.00,1
2026-01-02T23:12:21.838Z,0.985,0.00,0.00,1
2026-01-02T23:12:21.838Z,0.99,0.00,0.00,1
2026-01-02T23:12:21.838Z,0.995,0.00,0.00,1
2026-01-02T23:12:21.838Z,1,15.59,102.01,14
2026-01-02T23:13:21.839Z,0.98,0.00,0.00,1
2026-01-02T23:13:21.839Z,0.985,0.00,0.00,1
2026-01-02T23:13:21.839Z,0.99,0.00,0.00,1
2026-01-02T23:13:21.839Z,0.995,0.00,0.00,1
2026-01-02T23:13:21.839Z,1,15.59,102.01,14
2026-01-02T23:14:21.839Z,0.95,202.09,202.09,1
2026-01-02T23:14:21.839Z,0.98,352.57,705.14,2
2026-01-02T23:14:21.839Z,0.985,352.57,705.14,2
2026-01-02T23:14:21.839Z,0.99,362.47,724.94,2
2026-01-02T23:14:21.839Z,0.995,362.47,724.94,2
2026-01-02T23:14:21.839Z,1,81.86,744.94,17
2026-01-02T23:15:21.839Z,0.95,202.09,202.09,1
2026-01-02T23:15:21.839Z,0.98,352.57,705.14,2
2026-01-02T23:15:21.839Z,0.985,352.57,705.14,2
2026-01-02T23:15:21.839Z,0.99,362.47,724.94,2
2026-01-02T23:15:21.839Z,0.995,362.47,724.94,2
2026-01-02T23:15:21.839Z,1,73.79,744.94,19
2026-01-02T23:16:21.844Z,0.95,202.09,202.09,1
2026-01-02T23:16:21.844Z,0.98,352.57,705.14,2
2026-01-02T23:16:21.844Z,0.985,352.57,705.14,2
2026-01-02T23:16:21.844Z,0.99,194.42,724.94,4
2026-01-02T23:16:21.844Z,0.995,194.42,724.94,4
2026-01-02T23:16:21.844Z,1,67.70,744.94,35
2026-01-02T23:17:21.842Z,0.95,202.09,202.09,1
2026-01-02T23:17:21.842Z,0.98,352.57,705.14,2
2026-01-02T23:17:21.842Z,0.985,352.57,705.14,2
2026-01-02T23:17:21.842Z,0.99,129.90,724.94,6
2026-01-02T23:17:21.842Z,0.995,129.90,724.94,6
2026-01-02T23:17:21.842Z,1,54.27,744.94,47
