timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T21:10:40.924Z,yes,0.95,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,yes,0.95,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,yes,0.95,0,0,0,0,645,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,yes,0.97,0,0,0,0,312,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,yes,0.95,0,0,0,0,1608,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,yes,0.97,0,0,0,0,1003,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,yes,0.99,0,0,0,0,143,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,yes,0.95,0,0,8,38,1826,0,0,0,0.00,0.00,0.43,2.03,97.54,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,yes,0.97,0,0,8,38,1221,0,0,0,0.00,0.00,0.63,3.00,96.37,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,yes,0.99,0,0,8,38,359,0,0,0,0.00,0.00,1.98,9.38,88.64,0.00,0.00,0.00
2026-01-07T21:15:40.928Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:15:40.928Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:15:40.928Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:18:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:18:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:18:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:19:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:19:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:19:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:20:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:20:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:20:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:21:40.929Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:21:40.929Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:21:40.929Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
2026-01-07T21:22:40.930Z,yes,0.95,12,19,10,38,1826,0,0,0,0.63,1.00,0.52,1.99,95.85,0.00,0.00,0.00
2026-01-07T21:22:40.930Z,yes,0.97,12,19,10,38,1221,0,0,0,0.92,1.46,0.77,2.92,93.92,0.00,0.00,0.00
2026-01-07T21:22:40.930Z,yes,0.99,12,19,10,38,359,0,0,0,2.74,4.34,2.28,8.68,81.96,0.00,0.00,0.00
