timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T15:52:51.296Z,yes,0.95,0,0,0,0,0,283,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:52:51.296Z,yes,0.97,0,0,0,0,0,88,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:53:51.297Z,yes,0.95,0,0,0,0,0,522,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:53:51.297Z,yes,0.97,0,0,0,0,0,135,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:54:51.298Z,yes,0.95,0,0,0,0,0,661,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:54:51.298Z,yes,0.97,0,0,0,0,0,184,0,0,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00
2026-01-04T15:55:51.300Z,yes,0.95,0,0,0,0,468,737,0,0,0.00,0.00,0.00,0.00,38.84,61.16,0.00,0.00
2026-01-04T15:55:51.300Z,yes,0.97,0,0,0,0,335,231,0,0,0.00,0.00,0.00,0.00,59.19,40.81,0.00,0.00
2026-01-04T15:55:51.300Z,yes,0.99,0,0,0,0,87,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T15:56:51.302Z,yes,0.95,0,0,0,0,793,737,0,0,0.00,0.00,0.00,0.00,51.83,48.17,0.00,0.00
2026-01-04T15:56:51.302Z,yes,0.97,0,0,0,0,635,231,0,0,0.00,0.00,0.00,0.00,73.33,26.67,0.00,0.00
2026-01-04T15:56:51.302Z,yes,0.99,0,0,0,0,350,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T15:57:51.299Z,yes,0.95,0,0,0,0,1002,737,0,0,0.00,0.00,0.00,0.00,57.62,42.38,0.00,0.00
2026-01-04T15:57:51.299Z,yes,0.97,0,0,0,0,767,231,0,0,0.00,0.00,0.00,0.00,76.85,23.15,0.00,0.00
2026-01-04T15:57:51.299Z,yes,0.99,0,0,0,0,405,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T15:58:51.300Z,yes,0.95,0,0,0,0,1403,737,0,0,0.00,0.00,0.00,0.00,65.56,34.44,0.00,0.00
2026-01-04T15:58:51.300Z,yes,0.97,0,0,0,0,1046,231,0,0,0.00,0.00,0.00,0.00,81.91,18.09,0.00,0.00
2026-01-04T15:58:51.300Z,yes,0.99,0,0,0,0,545,0,0,0,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T15:59:51.302Z,yes,0.95,0,3,8,77,1438,737,0,0,0.00,0.13,0.35,3.40,63.54,32.57,0.00,0.00
2026-01-04T15:59:51.302Z,yes,0.97,0,3,8,77,1074,231,0,0,0.00,0.22,0.57,5.53,77.10,16.58,0.00,0.00
2026-01-04T15:59:51.302Z,yes,0.99,0,3,8,74,550,0,0,0,0.00,0.47,1.26,11.65,86.61,0.00,0.00,0.00
2026-01-04T16:00:51.302Z,yes,0.95,16,10,8,77,1438,737,0,0,0.70,0.44,0.35,3.37,62.90,32.24,0.00,0.00
2026-01-04T16:00:51.302Z,yes,0.97,16,10,8,77,1074,231,0,0,1.13,0.71,0.56,5.44,75.85,16.31,0.00,0.00
2026-01-04T16:00:51.302Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:01:51.302Z,yes,0.95,16,10,8,77,1438,737,0,0,0.70,0.44,0.35,3.37,62.90,32.24,0.00,0.00
2026-01-04T16:01:51.302Z,yes,0.97,16,10,8,77,1074,231,0,0,1.13,0.71,0.56,5.44,75.85,16.31,0.00,0.00
2026-01-04T16:01:51.302Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:02:51.303Z,yes,0.95,16,10,8,77,1438,737,0,0,0.70,0.44,0.35,3.37,62.90,32.24,0.00,0.00
2026-01-04T16:02:51.303Z,yes,0.97,16,10,8,77,1074,231,0,0,1.13,0.71,0.56,5.44,75.85,16.31,0.00,0.00
2026-01-04T16:02:51.303Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:03:51.305Z,yes,0.95,16,10,8,77,1438,737,0,0,0.70,0.44,0.35,3.37,62.90,32.24,0.00,0.00
2026-01-04T16:03:51.305Z,yes,0.97,16,10,8,77,1074,231,0,0,1.13,0.71,0.56,5.44,75.85,16.31,0.00,0.00
2026-01-04T16:03:51.305Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:04:51.306Z,yes,0.95,16,10,8,77,1438,737,0,0,0.70,0.44,0.35,3.37,62.90,32.24,0.00,0.00
2026-01-04T16:04:51.306Z,yes,0.97,16,10,8,77,1074,231,0,0,1.13,0.71,0.56,5.44,75.85,16.31,0.00,0.00
2026-01-04T16:04:51.306Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:05:51.308Z,yes,0.95,16,10,8,77,1438,763,0,0,0.69,0.43,0.35,3.33,62.20,33.00,0.00,0.00
2026-01-04T16:05:51.308Z,yes,0.97,16,10,8,77,1074,234,0,0,1.13,0.70,0.56,5.43,75.69,16.49,0.00,0.00
2026-01-04T16:05:51.308Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:06:51.309Z,yes,0.95,16,10,8,77,1438,799,0,0,0.68,0.43,0.34,3.28,61.24,34.03,0.00,0.00
2026-01-04T16:06:51.309Z,yes,0.97,16,10,8,77,1074,247,0,0,1.12,0.70,0.56,5.38,75.00,17.25,0.00,0.00
2026-01-04T16:06:51.309Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
2026-01-04T16:07:51.309Z,yes,0.95,16,10,8,77,1438,830,0,0,0.67,0.42,0.34,3.24,60.45,34.89,0.00,0.00
2026-01-04T16:07:51.309Z,yes,0.97,16,10,8,77,1074,261,0,0,1.11,0.69,0.55,5.33,74.27,18.05,0.00,0.00
2026-01-04T16:07:51.309Z,yes,0.99,16,10,8,74,550,0,0,0,2.43,1.52,1.22,11.25,83.59,0.00,0.00,0.00
