timestamp,target_threshold,count,avg_duration_s,min_duration_s,max_duration_s,avg_expiry_s,avg_start_price,avg_end_price
2026-01-04T19:22:29.831Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:22:29.831Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:23:29.831Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:23:29.831Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:24:29.832Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:24:29.832Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:25:29.832Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:25:29.832Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:26:29.833Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:26:29.833Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:27:29.833Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:27:29.833Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:28:29.833Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:28:29.833Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:29:29.835Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:29:29.835Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:30:29.835Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:30:29.835Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:31:29.835Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:31:29.835Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:32:29.835Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:32:29.835Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:33:29.836Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:33:29.836Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:34:29.837Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:34:29.837Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:35:29.838Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:35:29.838Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:36:29.837Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:36:29.837Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:37:29.838Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:37:29.838Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:38:29.839Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:38:29.839Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:39:29.839Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:39:29.839Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:40:29.839Z,0.8,5,76.2,65.1,89.4,467,0.490,0.890
2026-01-04T19:40:29.839Z,0.9,4,79.9,71.0,89.4,463,0.490,0.915
2026-01-04T19:41:29.840Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:41:29.840Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:41:29.840Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:42:29.841Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:42:29.841Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:42:29.841Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:43:29.841Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:43:29.841Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:43:29.841Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:44:29.841Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:44:29.841Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:44:29.841Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:45:29.842Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
2026-01-04T19:45:29.842Z,0.9,7,80.0,71.0,89.4,369,0.466,0.924
2026-01-04T19:45:29.842Z,0.95,3,80.2,74.4,86.0,242,0.433,0.953
2026-01-04T19:46:29.844Z,0.8,8,77.9,65.1,89.4,390,0.473,0.864
