timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T19:15:29.828Z,0.99,19,6,19,6,6,32,2
2026-01-04T19:15:29.828Z,0.995,19,6,19,6,6,32,2
2026-01-04T19:16:29.827Z,0.98,15,15,15,15,15,15,1
2026-01-04T19:16:29.827Z,0.985,15,15,15,15,15,15,1
2026-01-04T19:16:29.827Z,0.99,12,19,6,19,0,32,7
2026-01-04T19:16:29.827Z,0.995,12,19,6,19,0,32,7
2026-01-04T19:17:29.828Z,0.98,15,15,15,15,15,15,1
2026-01-04T19:17:29.828Z,0.985,15,15,15,15,15,15,1
2026-01-04T19:17:29.828Z,0.99,10,19,6,19,0,32,9
2026-01-04T19:17:29.828Z,0.995,10,19,6,19,0,32,9
2026-01-04T19:18:29.830Z,0.98,15,15,15,15,15,15,1
2026-01-04T19:18:29.830Z,0.985,15,15,15,15,15,15,1
2026-01-04T19:18:29.830Z,0.99,10,19,6,19,0,32,9
2026-01-04T19:18:29.830Z,0.995,10,19,6,19,0,32,9
2026-01-04T19:19:29.828Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:19:29.828Z,0.98,14,15,8,15,0,40,4
2026-01-04T19:19:29.828Z,0.985,14,15,8,15,0,40,4
2026-01-04T19:19:29.828Z,0.99,10,19,6,19,0,40,13
2026-01-04T19:19:29.828Z,0.995,10,19,6,19,0,40,13
2026-01-04T19:20:29.828Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:20:29.828Z,0.98,10,15,8,15,0,40,7
2026-01-04T19:20:29.828Z,0.985,10,15,8,15,0,40,7
2026-01-04T19:20:29.828Z,0.99,11,25,7,25,0,40,24
2026-01-04T19:20:29.828Z,0.995,11,25,7,25,0,40,24
2026-01-04T19:21:29.829Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:21:29.829Z,0.98,13,33,8,33,0,40,10
2026-01-04T19:21:29.829Z,0.985,13,33,8,33,0,40,10
2026-01-04T19:21:29.829Z,0.99,15,32,8,32,0,71,29
2026-01-04T19:21:29.829Z,0.995,15,32,8,32,0,71,29
2026-01-04T19:22:29.830Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:22:29.830Z,0.98,14,33,8,33,0,40,11
2026-01-04T19:22:29.830Z,0.985,14,33,8,33,0,40,11
2026-01-04T19:22:29.830Z,0.99,30,33,9,33,0,534,36
2026-01-04T19:22:29.830Z,0.995,30,33,9,33,0,534,36
2026-01-04T19:23:29.830Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:23:29.830Z,0.98,13,22,8,22,0,40,12
2026-01-04T19:23:29.830Z,0.985,13,22,8,22,0,40,12
2026-01-04T19:23:29.830Z,0.99,28,33,9,33,0,534,44
2026-01-04T19:23:29.830Z,0.995,28,33,9,33,0,534,44
2026-01-04T19:24:29.830Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:24:29.830Z,0.98,13,22,8,22,0,40,12
2026-01-04T19:24:29.830Z,0.985,13,22,8,22,0,40,12
2026-01-04T19:24:29.830Z,0.99,28,33,9,33,0,534,44
2026-01-04T19:24:29.830Z,0.995,28,33,9,33,0,534,44
2026-01-04T19:25:29.830Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:25:29.830Z,0.98,13,22,8,22,0,40,12
2026-01-04T19:25:29.830Z,0.985,13,22,8,22,0,40,12
2026-01-04T19:25:29.830Z,0.99,28,40,9,40,0,534,46
2026-01-04T19:25:29.830Z,0.995,28,40,9,40,0,534,46
2026-01-04T19:26:29.830Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:26:29.830Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:26:29.830Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:26:29.830Z,0.99,28,40,9,40,0,534,47
2026-01-04T19:26:29.830Z,0.995,28,40,9,40,0,534,47
2026-01-04T19:27:29.831Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:27:29.831Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:27:29.831Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:27:29.831Z,0.99,27,40,10,40,0,534,50
2026-01-04T19:27:29.831Z,0.995,27,40,10,40,0,534,50
2026-01-04T19:28:29.831Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:28:29.831Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:28:29.831Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:28:29.831Z,0.99,26,33,10,33,0,534,53
2026-01-04T19:28:29.831Z,0.995,26,33,10,33,0,534,53
2026-01-04T19:29:29.832Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:29:29.832Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:29:29.832Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:29:29.832Z,0.99,26,33,10,33,0,534,53
2026-01-04T19:29:29.832Z,0.995,26,33,10,33,0,534,53
2026-01-04T19:30:29.833Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:30:29.833Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:30:29.833Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:30:29.833Z,0.99,26,33,10,33,0,534,53
2026-01-04T19:30:29.833Z,0.995,26,33,10,33,0,534,53
2026-01-04T19:31:29.833Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:31:29.833Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:31:29.833Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:31:29.833Z,0.99,25,33,9,33,0,534,57
2026-01-04T19:31:29.833Z,0.995,25,33,9,33,0,534,57
2026-01-04T19:32:29.834Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:32:29.834Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:32:29.834Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:32:29.834Z,0.99,24,33,11,33,0,534,60
2026-01-04T19:32:29.834Z,0.995,24,33,11,33,0,534,60
2026-01-04T19:33:29.834Z,0.95,40,40,40,40,40,40,1
2026-01-04T19:33:29.834Z,0.98,12,22,8,22,0,40,13
2026-01-04T19:33:29.834Z,0.985,12,22,8,22,0,40,13
2026-01-04T19:33:29.834Z,0.99,24,33,11,33,0,534,60
2026-01-04T19:33:29.834Z,0.995,24,33,11,33,0,534,60
2026-01-04T19:34:29.835Z,0.95,27,40,40,40,0,42,3
2026-01-04T19:34:29.835Z,0.98,13,33,8,33,0,42,15
2026-01-04T19:34:29.835Z,0.985,13,33,8,33,0,42,15
2026-01-04T19:34:29.835Z,0.99,24,33,11,33,0,534,63
2026-01-04T19:34:29.835Z,0.995,24,33,11,33,0,534,63
2026-01-04T19:35:29.835Z,0.95,27,40,40,40,0,42,3
2026-01-04T19:35:29.835Z,0.98,15,33,12,33,0,42,18
2026-01-04T19:35:29.835Z,0.985,15,33,12,33,0,42,18
2026-01-04T19:35:29.835Z,0.99,24,33,11,33,0,534,66
2026-01-04T19:35:29.835Z,0.995,24,33,11,33,0,534,66
2026-01-04T19:36:29.836Z,0.95,27,40,40,40,0,42,3
2026-01-04T19:36:29.836Z,0.98,16,38,15,38,0,42,21
2026-01-04T19:36:29.836Z,0.985,16,38,15,38,0,42,21
2026-01-04T19:36:29.836Z,0.99,24,38,12,38,0,534,70
2026-01-04T19:36:29.836Z,0.995,24,38,12,38,0,534,70
2026-01-04T19:37:29.836Z,0.95,27,40,40,40,0,42,3
2026-01-04T19:37:29.836Z,0.98,14,38,8,38,0,51,31
2026-01-04T19:37:29.836Z,0.985,14,38,8,38,0,51,31
2026-01-04T19:37:29.836Z,0.99,23,40,11,40,0,534,84
2026-01-04T19:37:29.836Z,0.995,23,40,11,40,0,534,84
2026-01-04T19:38:29.837Z,0.95,27,40,40,40,0,42,3
2026-01-04T19:38:29.837Z,0.98,15,37,8,37,0,51,33
2026-01-04T19:38:29.837Z,0.985,15,37,8,37,0,51,33
2026-01-04T19:38:29.837Z,0.99,23,40,11,40,0,534,88
2026-01-04T19:38:29.837Z,0.995,23,40,11,40,0,534,88
2026-01-04T19:39:29.837Z,0.95,32,42,41,42,0,45,4
2026-01-04T19:39:29.837Z,0.98,15,38,8,38,0,51,36
2026-01-04T19:39:29.837Z,0.985,15,38,8,38,0,51,36
2026-01-04T19:39:29.837Z,0.99,22,42,11,42,0,534,99
2026-01-04T19:39:29.837Z,0.995,22,42,11,42,0,534,99
2026-01-04T19:40:29.837Z,0.95,27,42,40,42,0,45,5
2026-01-04T19:40:29.837Z,0.98,16,40,9,40,0,51,39
2026-01-04T19:40:29.837Z,0.985,16,40,9,40,0,51,39
