timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T15:51:51.297Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:51:51.297Z,0.98,28,61,14,61,0,80,8
2026-01-04T15:51:51.297Z,0.985,28,61,14,61,0,80,8
2026-01-04T15:51:51.297Z,0.99,37,61,6,61,0,313,16
2026-01-04T15:51:51.297Z,0.995,37,61,6,61,0,313,16
2026-01-04T15:52:51.295Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:52:51.295Z,0.98,23,50,7,50,0,80,13
2026-01-04T15:52:51.295Z,0.985,23,50,7,50,0,80,13
2026-01-04T15:52:51.295Z,0.99,44,61,6,61,0,379,25
2026-01-04T15:52:51.295Z,0.995,44,61,6,61,0,379,25
2026-01-04T15:53:51.296Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:53:51.296Z,0.98,18,50,3,50,0,80,17
2026-01-04T15:53:51.296Z,0.985,18,50,3,50,0,80,17
2026-01-04T15:53:51.296Z,0.99,37,61,6,61,0,379,34
2026-01-04T15:53:51.296Z,0.995,37,61,6,61,0,379,34
2026-01-04T15:54:51.297Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:54:51.297Z,0.98,18,50,3,50,0,80,17
2026-01-04T15:54:51.297Z,0.985,18,50,3,50,0,80,17
2026-01-04T15:54:51.297Z,0.99,36,61,6,61,0,379,37
2026-01-04T15:54:51.297Z,0.995,36,61,6,61,0,379,37
2026-01-04T15:55:51.299Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:55:51.299Z,0.98,17,50,5,50,0,80,20
2026-01-04T15:55:51.299Z,0.985,17,50,5,50,0,80,20
2026-01-04T15:55:51.299Z,0.99,35,61,7,61,0,379,40
2026-01-04T15:55:51.299Z,0.995,35,61,7,61,0,379,40
2026-01-04T15:56:51.300Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:56:51.300Z,0.98,19,50,5,50,0,80,23
2026-01-04T15:56:51.300Z,0.985,19,50,5,50,0,80,23
2026-01-04T15:56:51.300Z,0.99,34,61,13,61,0,379,46
2026-01-04T15:56:51.300Z,0.995,34,61,13,61,0,379,46
2026-01-04T15:57:51.298Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:57:51.298Z,0.98,19,50,5,50,0,80,23
2026-01-04T15:57:51.298Z,0.985,19,50,5,50,0,80,23
2026-01-04T15:57:51.298Z,0.99,33,61,11,61,0,379,49
2026-01-04T15:57:51.298Z,0.995,33,61,11,61,0,379,49
2026-01-04T15:58:51.299Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:58:51.299Z,0.98,19,50,6,50,0,80,24
2026-01-04T15:58:51.299Z,0.985,19,50,6,50,0,80,24
2026-01-04T15:58:51.299Z,0.99,32,54,15,54,0,379,55
2026-01-04T15:58:51.299Z,0.995,32,54,15,54,0,379,55
2026-01-04T15:59:51.300Z,0.95,1,1,1,1,1,1,1
2026-01-04T15:59:51.300Z,0.98,19,50,6,50,0,80,24
2026-01-04T15:59:51.300Z,0.985,19,50,6,50,0,80,24
2026-01-04T15:59:51.300Z,0.99,32,54,15,54,0,379,56
2026-01-04T15:59:51.300Z,0.995,32,54,15,54,0,379,56
2026-01-04T16:00:51.300Z,0.95,1,1,1,1,1,1,1
2026-01-04T16:00:51.300Z,0.98,19,50,12,50,0,80,26
2026-01-04T16:00:51.300Z,0.985,19,50,12,50,0,80,26
2026-01-04T16:00:51.300Z,0.99,29,51,15,51,0,379,63
2026-01-04T16:00:51.300Z,0.995,59,61,15,61,0,1438,65
2026-01-04T16:01:51.301Z,0.95,1,1,1,1,1,1,1
2026-01-04T16:01:51.301Z,0.98,17,48,10,48,0,80,34
2026-01-04T16:01:51.301Z,0.985,17,48,10,48,0,80,34
2026-01-04T16:01:51.301Z,0.99,27,51,11,51,0,379,79
2026-01-04T16:01:51.301Z,0.995,51,61,11,61,0,1438,81
2026-01-04T16:02:51.302Z,0.95,1,1,1,1,1,1,1
2026-01-04T16:02:51.302Z,0.98,17,48,10,48,0,80,36
2026-01-04T16:02:51.302Z,0.985,17,48,10,48,0,80,36
2026-01-04T16:02:51.302Z,0.99,27,52,11,52,0,379,87
2026-01-04T16:02:51.302Z,0.995,49,61,11,61,0,1438,89
2026-01-04T16:03:51.304Z,0.95,22,1,1,1,1,63,3
2026-01-04T16:03:51.304Z,0.98,19,54,13,54,0,80,41
2026-01-04T16:03:51.304Z,0.985,19,54,13,54,0,80,41
2026-01-04T16:03:51.304Z,0.99,28,56,13,56,0,379,103
2026-01-04T16:03:51.304Z,0.995,47,61,15,61,0,1438,105
2026-01-04T16:04:51.305Z,0.95,22,1,1,1,1,63,3
2026-01-04T16:04:51.305Z,0.98,19,50,14,50,0,80,42
2026-01-04T16:04:51.305Z,0.985,19,50,14,50,0,80,42
2026-01-04T16:04:51.305Z,0.99,27,56,12,56,0,379,110
2026-01-04T16:04:51.305Z,0.995,44,61,13,61,0,1438,112
2026-01-04T16:05:51.306Z,0.95,22,1,1,1,1,63,3
2026-01-04T16:05:51.306Z,0.98,19,50,13,50,0,80,43
2026-01-04T16:05:51.306Z,0.985,19,50,13,50,0,80,43
2026-01-04T16:05:51.306Z,0.99,27,55,12,55,0,379,113
2026-01-04T16:05:51.306Z,0.995,44,61,12,61,0,1438,115
2026-01-04T16:06:51.308Z,0.95,16,1,1,1,0,63,4
2026-01-04T16:06:51.308Z,0.98,21,56,12,56,0,159,50
2026-01-04T16:06:51.308Z,0.985,21,56,12,56,0,159,50
2026-01-04T16:06:51.308Z,0.99,26,61,11,61,0,379,132
2026-01-04T16:06:51.308Z,0.995,41,62,11,62,0,1438,134
2026-01-04T16:07:51.308Z,0.95,16,1,1,1,0,63,4
2026-01-04T16:07:51.308Z,0.98,20,54,8,54,0,159,55
2026-01-04T16:07:51.308Z,0.985,20,54,8,54,0,159,55
