timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T09:29:30.901Z,0.98,8,4,3,4,0,30,5
2026-01-04T09:29:30.901Z,0.985,8,4,3,4,0,30,5
2026-01-04T09:29:30.901Z,0.99,27,35,12,35,0,128,9
2026-01-04T09:29:30.901Z,0.995,27,35,12,35,0,128,9
2026-01-04T09:30:30.901Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:30:30.901Z,0.98,11,30,4,30,0,41,8
2026-01-04T09:30:30.901Z,0.985,11,30,4,30,0,41,8
2026-01-04T09:30:30.901Z,0.99,22,41,9,41,0,128,16
2026-01-04T09:30:30.901Z,0.995,22,41,9,41,0,128,16
2026-01-04T09:31:30.902Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:31:30.902Z,0.98,9,22,4,22,0,41,14
2026-01-04T09:31:30.902Z,0.985,9,22,4,22,0,41,14
2026-01-04T09:31:30.902Z,0.99,19,41,9,41,0,128,25
2026-01-04T09:31:30.902Z,0.995,19,41,9,41,0,128,25
2026-01-04T09:32:30.904Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:32:30.904Z,0.98,9,22,4,22,0,41,14
2026-01-04T09:32:30.904Z,0.985,9,22,4,22,0,41,14
2026-01-04T09:32:30.904Z,0.99,21,44,9,44,0,128,27
2026-01-04T09:32:30.904Z,0.995,21,44,9,44,0,128,27
2026-01-04T09:33:30.904Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:33:30.904Z,0.98,9,22,3,22,0,41,15
2026-01-04T09:33:30.904Z,0.985,9,22,3,22,0,41,15
2026-01-04T09:33:30.904Z,0.99,20,44,8,44,0,128,29
2026-01-04T09:33:30.904Z,0.995,20,44,8,44,0,128,29
2026-01-04T09:34:30.905Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:34:30.905Z,0.98,9,22,3,22,0,41,15
2026-01-04T09:34:30.905Z,0.985,9,22,3,22,0,41,15
2026-01-04T09:34:30.905Z,0.99,20,44,8,44,0,128,29
2026-01-04T09:34:30.905Z,0.995,20,44,8,44,0,128,29
2026-01-04T09:35:30.908Z,0.95,38,38,38,38,38,38,1
2026-01-04T09:35:30.908Z,0.98,9,22,3,22,0,41,15
