timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-04T19:15:29.828Z,0.99,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:15:29.828Z,0.995,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:16:29.827Z,0.98,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:16:29.827Z,0.985,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:16:29.827Z,0.99,0,0,8,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:16:29.827Z,0.995,0,0,8,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:17:29.828Z,0.98,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:17:29.828Z,0.985,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:17:29.828Z,0.99,0,0,11,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:17:29.828Z,0.995,0,0,11,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:18:29.830Z,0.98,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:18:29.830Z,0.985,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:18:29.830Z,0.99,0,0,11,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:18:29.830Z,0.995,0,0,11,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:19:29.828Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:19:29.828Z,0.98,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:19:29.828Z,0.985,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-04T19:19:29.828Z,0.99,0,0,15,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
