timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T20:38:05.733Z,1,0,13,0,1,0,0,0.00,92.86,0.00,7.14,0.00,0.00
2026-01-03T20:39:05.733Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:39:05.733Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:39:05.733Z,1,0,18,0,1,0,0,0.00,94.74,0.00,5.26,0.00,0.00
2026-01-03T20:40:05.733Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:40:05.733Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:40:05.733Z,1,0,18,0,1,0,0,0.00,94.74,0.00,5.26,0.00,0.00
2026-01-03T20:41:05.734Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:41:05.734Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:41:05.734Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:42:05.734Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:42:05.734Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:42:05.734Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:43:05.735Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:43:05.735Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:43:05.735Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:44:05.741Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:44:05.741Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:44:05.741Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:45:05.743Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:45:05.743Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:45:05.743Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:46:05.743Z,0.99,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:46:05.743Z,0.995,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-03T20:46:05.743Z,1,3,18,0,1,0,0,13.64,81.82,0.00,4.55,0.00,0.00
2026-01-03T20:47:05.743Z,0.98,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T20:47:05.743Z,0.985,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T20:47:05.743Z,0.99,0,1,1,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-03T20:47:05.743Z,0.995,0,1,1,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-03T20:47:05.743Z,1,3,18,3,1,0,0,12.00,72.00,12.00,4.00,0.00,0.00
2026-01-03T20:48:05.744Z,0.98,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T20:48:05.744Z,0.985,0,0,2,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T20:48:05.744Z,0.99,0,1,5,0,0,0,0.00,16.67,83.33,0.00,0.00,0.00
2026-01-03T20:48:05.744Z,0.995,0,1,5,0,0,0,0.00,16.67,83.33,0.00,0.00,0.00
2026-01-03T20:48:05.744Z,1,3,18,31,1,0,0,5.66,33.96,58.49,1.89,0.00,0.00
2026-01-03T20:49:05.745Z,0.98,0,0,4,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T20:49:05.745Z,0.985,0,0,4,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
