timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-07T21:02:40.922Z,0.98,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:02:40.922Z,0.985,0,0,3,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:02:40.922Z,0.99,0,0,7,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:02:40.922Z,0.995,0,0,7,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:03:40.921Z,0.98,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:03:40.921Z,0.985,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:03:40.921Z,0.99,0,0,17,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:03:40.921Z,0.995,0,0,17,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:04:40.922Z,0.98,0,0,9,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:04:40.922Z,0.985,0,0,9,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:04:40.922Z,0.99,0,0,27,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:04:40.922Z,0.995,0,0,27,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-07T21:05:40.922Z,0.98,0,2,9,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-07T21:05:40.922Z,0.985,0,2,9,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-07T21:05:40.922Z,0.99,0,6,27,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-07T21:05:40.922Z,0.995,0,6,27,0,0,0,0.00,18.18,81.82,0.00,0.00,0.00
2026-01-07T21:06:40.922Z,0.98,0,3,9,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-07T21:06:40.922Z,0.985,0,3,9,0,0,0,0.00,25.00,75.00,0.00,0.00,0.00
2026-01-07T21:06:40.922Z,0.99,0,10,27,0,0,0,0.00,27.03,72.97,0.00,0.00,0.00
2026-01-07T21:06:40.922Z,0.995,0,10,27,0,0,0,0.00,27.03,72.97,0.00,0.00,0.00
2026-01-07T21:07:40.924Z,0.98,0,9,9,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-07T21:07:40.924Z,0.985,0,9,9,0,0,0,0.00,50.00,50.00,0.00,0.00,0.00
2026-01-07T21:07:40.924Z,0.99,0,17,27,0,0,0,0.00,38.64,61.36,0.00,0.00,0.00
2026-01-07T21:07:40.924Z,0.995,0,17,27,0,0,0,0.00,38.64,61.36,0.00,0.00,0.00
2026-01-07T21:08:40.922Z,0.95,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-07T21:08:40.922Z,0.98,0,15,9,0,0,0,0.00,62.50,37.50,0.00,0.00,0.00
2026-01-07T21:08:40.922Z,0.985,0,15,9,0,0,0,0.00,62.50,37.50,0.00,0.00,0.00
2026-01-07T21:08:40.922Z,0.99,0,28,27,0,0,0,0.00,50.91,49.09,0.00,0.00,0.00
2026-01-07T21:08:40.922Z,0.995,0,28,27,0,0,0,0.00,50.91,49.09,0.00,0.00,0.00
2026-01-07T21:09:40.923Z,0.95,0,1,0,0,0,0,0.00,100.00,0.00,0.00,0.00,0.00
2026-01-07T21:09:40.923Z,0.98,0,16,9,0,0,0,0.00,64.00,36.00,0.00,0.00,0.00
2026-01-07T21:09:40.923Z,0.985,0,16,9,0,0,0,0.00,64.00,36.00,0.00,0.00,0.00
2026-01-07T21:09:40.923Z,0.99,0,30,27,0,0,0,0.00,52.63,47.37,0.00,0.00,0.00
2026-01-07T21:09:40.923Z,0.995,0,30,27,0,0,0,0.00,52.63,47.37,0.00,0.00,0.00
2026-01-07T21:10:40.923Z,0.95,1,1,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-07T21:10:40.923Z,0.98,2,16,9,0,0,0,7.41,59.26,33.33,0.00,0.00,0.00
2026-01-07T21:10:40.923Z,0.985,2,16,9,0,0,0,7.41,59.26,33.33,0.00,0.00,0.00
2026-01-07T21:10:40.923Z,0.99,4,30,27,0,0,0,6.56,49.18,44.26,0.00,0.00,0.00
2026-01-07T21:10:40.923Z,0.995,4,30,27,0,0,0,6.56,49.18,44.26,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,0.95,1,1,0,0,0,0,50.00,50.00,0.00,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,0.98,4,16,9,0,0,0,13.79,55.17,31.03,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,0.985,4,16,9,0,0,0,13.79,55.17,31.03,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,0.99,12,30,27,0,0,0,17.39,43.48,39.13,0.00,0.00,0.00
2026-01-07T21:11:40.924Z,0.995,12,30,27,0,0,0,17.39,43.48,39.13,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.98,9,16,9,0,0,0,26.47,47.06,26.47,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.985,9,16,9,0,0,0,26.47,47.06,26.47,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.99,20,30,27,0,0,0,25.97,38.96,35.06,0.00,0.00,0.00
2026-01-07T21:12:40.925Z,0.995,20,30,27,0,0,0,25.97,38.96,35.06,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.98,10,16,9,0,0,0,28.57,45.71,25.71,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.985,10,16,9,0,0,0,28.57,45.71,25.71,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.99,23,30,27,0,0,0,28.75,37.50,33.75,0.00,0.00,0.00
2026-01-07T21:13:40.926Z,0.995,23,30,27,0,0,0,28.75,37.50,33.75,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,0.98,10,16,9,0,0,0,28.57,45.71,25.71,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,0.985,10,16,9,0,0,0,28.57,45.71,25.71,0.00,0.00,0.00
2026-01-07T21:14:40.927Z,0.99,23,30,27,1,0,0,28.40,37.04,33.33,1.23,0.00,0.00
2026-01-07T21:14:40.927Z,0.995,23,30,27,1,0,0,28.40,37.04,33.33,1.23,0.00,0.00
2026-01-07T21:15:40.927Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:15:40.927Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:15:40.927Z,0.98,10,16,12,0,0,0,26.32,42.11,31.58,0.00,0.00,0.00
2026-01-07T21:15:40.927Z,0.985,10,16,12,0,0,0,26.32,42.11,31.58,0.00,0.00,0.00
2026-01-07T21:15:40.927Z,0.99,23,30,32,1,0,0,26.74,34.88,37.21,1.16,0.00,0.00
2026-01-07T21:15:40.927Z,0.995,24,30,32,1,0,0,27.59,34.48,36.78,1.15,0.00,0.00
2026-01-07T21:16:40.928Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,0.98,10,16,12,0,0,0,26.32,42.11,31.58,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,0.985,10,16,12,0,0,0,26.32,42.11,31.58,0.00,0.00,0.00
2026-01-07T21:16:40.928Z,0.99,23,30,37,1,0,0,25.27,32.97,40.66,1.10,0.00,0.00
2026-01-07T21:16:40.928Z,0.995,24,30,37,1,0,0,26.09,32.61,40.22,1.09,0.00,0.00
2026-01-07T21:17:40.928Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,0.98,10,16,13,0,0,0,25.64,41.03,33.33,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,0.985,10,16,13,0,0,0,25.64,41.03,33.33,0.00,0.00,0.00
2026-01-07T21:17:40.928Z,0.99,23,30,41,1,0,0,24.21,31.58,43.16,1.05,0.00,0.00
2026-01-07T21:17:40.928Z,0.995,24,30,41,1,0,0,25.00,31.25,42.71,1.04,0.00,0.00
2026-01-07T21:18:40.928Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:18:40.928Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:18:40.928Z,0.98,10,16,20,0,0,0,21.74,34.78,43.48,0.00,0.00,0.00
2026-01-07T21:18:40.928Z,0.985,10,16,20,0,0,0,21.74,34.78,43.48,0.00,0.00,0.00
2026-01-07T21:18:40.928Z,0.99,23,30,57,1,0,0,20.72,27.03,51.35,0.90,0.00,0.00
2026-01-07T21:18:40.928Z,0.995,24,30,57,1,0,0,21.43,26.79,50.89,0.89,0.00,0.00
2026-01-07T21:19:40.928Z,0.9,1,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-07T21:19:40.928Z,0.95,2,1,0,0,0,0,66.67,33.33,0.00,0.00,0.00,0.00
2026-01-07T21:19:40.928Z,0.98,10,16,27,0,0,0,18.87,30.19,50.94,0.00,0.00,0.00
2026-01-07T21:19:40.928Z,0.985,10,16,27,0,0,0,18.87,30.19,50.94,0.00,0.00,0.00
2026-01-07T21:19:40.928Z,0.99,23,30,68,1,0,0,18.85,24.59,55.74,0.82,0.00,0.00
2026-01-07T21:19:40.928Z,0.995,24,30,68,1,0,0,19.51,24.39,55.28,0.81,0.00,0.00
