timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-02T22:57:39.169Z,0.98,6,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:57:39.169Z,0.985,6,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:57:39.169Z,0.99,9,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:57:39.169Z,0.995,9,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:57:39.169Z,1,36,0,0,2,0,0,94.74,0.00,0.00,5.26,0.00,0.00
2026-01-02T22:58:39.168Z,0.98,7,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:58:39.168Z,0.985,7,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:58:39.168Z,0.99,12,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:58:39.168Z,0.995,12,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:58:39.168Z,1,50,0,0,4,0,0,92.59,0.00,0.00,7.41,0.00,0.00
2026-01-02T22:59:39.169Z,0.98,7,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:59:39.169Z,0.985,7,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:59:39.169Z,0.99,12,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:59:39.169Z,0.995,12,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-02T22:59:39.169Z,1,57,0,0,10,0,0,85.07,0.00,0.00,14.93,0.00,0.00
2026-01-02T23:00:39.169Z,0.98,7,0,2,0,0,0,77.78,0.00,22.22,0.00,0.00,0.00
2026-01-02T23:00:39.169Z,0.985,7,0,2,0,0,0,77.78,0.00,22.22,0.00,0.00,0.00
2026-01-02T23:00:39.169Z,0.99,12,0,4,0,0,0,75.00,0.00,25.00,0.00,0.00,0.00
2026-01-02T23:00:39.169Z,0.995,12,0,4,0,0,0,75.00,0.00,25.00,0.00,0.00,0.00
2026-01-02T23:00:39.169Z,1,57,0,35,12,0,0,54.81,0.00,33.65,11.54,0.00,0.00
2026-01-02T23:01:39.170Z,0.98,7,0,3,0,0,0,70.00,0.00,30.00,0.00,0.00,0.00
2026-01-02T23:01:39.170Z,0.985,7,0,3,0,0,0,70.00,0.00,30.00,0.00,0.00,0.00
2026-01-02T23:01:39.170Z,0.99,12,0,5,0,0,0,70.59,0.00,29.41,0.00,0.00,0.00
2026-01-02T23:01:39.170Z,0.995,12,0,5,0,0,0,70.59,0.00,29.41,0.00,0.00,0.00
2026-01-02T23:01:39.170Z,1,57,0,85,13,0,0,36.77,0.00,54.84,8.39,0.00,0.00
2026-01-02T23:02:39.175Z,0.98,7,0,3,0,0,0,70.00,0.00,30.00,0.00,0.00,0.00
2026-01-02T23:02:39.175Z,0.985,7,0,3,0,0,0,70.00,0.00,30.00,0.00,0.00,0.00
2026-01-02T23:02:39.175Z,0.99,12,0,5,0,0,0,70.59,0.00,29.41,0.00,0.00,0.00
2026-01-02T23:02:39.175Z,0.995,12,0,5,0,0,0,70.59,0.00,29.41,0.00,0.00,0.00
2026-01-02T23:02:39.175Z,1,57,0,85,13,0,0,36.77,0.00,54.84,8.39,0.00,0.00
2026-01-02T23:03:39.171Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,0.98,7,0,4,0,0,0,63.64,0.00,36.36,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,0.985,7,0,4,0,0,0,63.64,0.00,36.36,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,0.99,12,0,6,0,0,0,66.67,0.00,33.33,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,0.995,12,0,6,0,0,0,66.67,0.00,33.33,0.00,0.00,0.00
2026-01-02T23:03:39.171Z,1,57,0,89,13,0,0,35.85,0.00,55.97,8.18,0.00,0.00
2026-01-02T23:04:39.171Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,0.98,7,0,4,0,0,0,63.64,0.00,36.36,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,0.985,7,0,4,0,0,0,63.64,0.00,36.36,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,0.99,12,0,12,0,0,0,50.00,0.00,50.00,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,0.995,12,0,12,0,0,0,50.00,0.00,50.00,0.00,0.00,0.00
2026-01-02T23:04:39.171Z,1,57,0,158,13,0,0,25.00,0.00,69.30,5.70,0.00,0.00
2026-01-02T23:05:39.171Z,0.9,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:05:39.171Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-02T23:05:39.171Z,0.98,7,1,4,0,0,0,58.33,8.33,33.33,0.00,0.00,0.00
