timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-04T19:15:29.830Z,btc,15m,0.99,19,6,19,6,32,2
2026-01-04T19:15:29.830Z,btc,15m,0.995,19,6,19,6,32,2
2026-01-04T19:16:29.829Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-04T19:16:29.829Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-04T19:16:29.829Z,btc,15m,0.99,15,15,11,5,32,4
2026-01-04T19:16:29.829Z,btc,15m,0.995,15,15,11,5,32,4
2026-01-04T19:16:29.829Z,eth,15m,0.99,3,0,3,0,6,2
2026-01-04T19:16:29.829Z,eth,15m,0.995,3,0,3,0,6,2
2026-01-04T19:16:29.829Z,sol,15m,0.99,19,19,19,19,19,1
2026-01-04T19:16:29.829Z,sol,15m,0.995,19,19,19,19,19,1
2026-01-04T19:17:29.831Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-04T19:17:29.831Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-04T19:17:29.831Z,btc,15m,0.99,11,15,6,4,32,6
2026-01-04T19:17:29.831Z,btc,15m,0.995,11,15,6,4,32,6
2026-01-04T19:17:29.831Z,eth,15m,0.99,3,0,3,0,6,2
2026-01-04T19:17:29.831Z,eth,15m,0.995,3,0,3,0,6,2
2026-01-04T19:17:29.831Z,sol,15m,0.99,19,19,19,19,19,1
2026-01-04T19:17:29.831Z,sol,15m,0.995,19,19,19,19,19,1
2026-01-04T19:18:29.831Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-04T19:18:29.831Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-04T19:18:29.831Z,btc,15m,0.99,11,15,6,4,32,6
2026-01-04T19:18:29.831Z,btc,15m,0.995,11,15,6,4,32,6
2026-01-04T19:18:29.831Z,eth,15m,0.99,3,0,3,0,6,2
2026-01-04T19:18:29.831Z,eth,15m,0.995,3,0,3,0,6,2
2026-01-04T19:18:29.831Z,sol,15m,0.99,19,19,19,19,19,1
2026-01-04T19:18:29.831Z,sol,15m,0.995,19,19,19,19,19,1
2026-01-04T19:19:29.830Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:19:29.830Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:19:29.830Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:19:29.830Z,btc,15m,0.99,15,32,6,4,40,7
2026-01-04T19:19:29.830Z,btc,15m,0.995,15,32,6,4,40,7
2026-01-04T19:19:29.830Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,eth,15m,0.99,2,1,1,0,6,4
2026-01-04T19:19:29.830Z,eth,15m,0.995,2,1,1,0,6,4
2026-01-04T19:19:29.830Z,xrp,15m,0.98,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,xrp,15m,0.985,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,xrp,15m,0.99,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,xrp,15m,0.995,0,0,0,0,0,1
2026-01-04T19:19:29.830Z,sol,15m,0.99,19,19,19,19,19,1
2026-01-04T19:19:29.830Z,sol,15m,0.995,19,19,19,19,19,1
2026-01-04T19:20:29.829Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:20:29.829Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:20:29.829Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:20:29.829Z,btc,15m,0.99,17,32,15,4,40,9
2026-01-04T19:20:29.829Z,btc,15m,0.995,17,32,15,4,40,9
2026-01-04T19:20:29.829Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:20:29.829Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:20:29.829Z,eth,15m,0.99,6,6,1,0,30,7
2026-01-04T19:20:29.829Z,eth,15m,0.995,6,6,1,0,30,7
2026-01-04T19:20:29.829Z,xrp,15m,0.98,4,0,4,0,8,2
2026-01-04T19:20:29.829Z,xrp,15m,0.985,4,0,4,0,8,2
2026-01-04T19:20:29.829Z,xrp,15m,0.99,6,8,8,0,9,3
2026-01-04T19:20:29.829Z,xrp,15m,0.995,6,8,8,0,9,3
2026-01-04T19:20:29.829Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:20:29.829Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:20:29.829Z,sol,15m,0.99,12,19,9,0,23,5
2026-01-04T19:20:29.829Z,sol,15m,0.995,12,19,9,0,23,5
2026-01-04T19:21:29.830Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:21:29.830Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:21:29.830Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:21:29.830Z,btc,15m,0.99,17,32,15,4,40,9
2026-01-04T19:21:29.830Z,btc,15m,0.995,17,32,15,4,40,9
2026-01-04T19:21:29.830Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:21:29.830Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:21:29.830Z,eth,15m,0.99,16,31,5,0,71,9
2026-01-04T19:21:29.830Z,eth,15m,0.995,16,31,5,0,71,9
2026-01-04T19:21:29.830Z,xrp,15m,0.98,13,22,8,0,33,5
2026-01-04T19:21:29.830Z,xrp,15m,0.985,13,22,8,0,33,5
2026-01-04T19:21:29.830Z,xrp,15m,0.99,12,22,9,0,33,6
2026-01-04T19:21:29.830Z,xrp,15m,0.995,12,22,9,0,33,6
2026-01-04T19:21:29.830Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:21:29.830Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:21:29.830Z,sol,15m,0.99,12,19,9,0,23,5
2026-01-04T19:21:29.830Z,sol,15m,0.995,12,19,9,0,23,5
2026-01-04T19:22:29.831Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:22:29.831Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:22:29.831Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:22:29.831Z,btc,15m,0.99,17,32,15,4,40,9
2026-01-04T19:22:29.831Z,btc,15m,0.995,17,32,15,4,40,9
2026-01-04T19:22:29.831Z,eth,15m,0.98,0,0,0,0,0,1
2026-01-04T19:22:29.831Z,eth,15m,0.985,0,0,0,0,0,1
2026-01-04T19:22:29.831Z,eth,15m,0.99,18,31,6,0,71,13
2026-01-04T19:22:29.831Z,eth,15m,0.995,18,31,6,0,71,13
2026-01-04T19:22:29.831Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:22:29.831Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:22:29.831Z,xrp,15m,0.99,70,33,9,0,534,9
2026-01-04T19:22:29.831Z,xrp,15m,0.995,70,33,9,0,534,9
2026-01-04T19:22:29.831Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:22:29.831Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:22:29.831Z,sol,15m,0.99,12,19,9,0,23,5
2026-01-04T19:22:29.831Z,sol,15m,0.995,12,19,9,0,23,5
2026-01-04T19:23:29.832Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:23:29.832Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:23:29.832Z,btc,15m,0.985,28,15,28,15,40,2
2026-01-04T19:23:29.832Z,btc,15m,0.99,23,32,14,4,104,12
2026-01-04T19:23:29.832Z,btc,15m,0.995,23,32,14,4,104,12
2026-01-04T19:23:29.832Z,eth,15m,0.98,2,0,2,0,3,2
2026-01-04T19:23:29.832Z,eth,15m,0.985,2,0,2,0,3,2
2026-01-04T19:23:29.832Z,eth,15m,0.99,15,31,5,0,71,16
2026-01-04T19:23:29.832Z,eth,15m,0.995,15,31,5,0,71,16
2026-01-04T19:23:29.832Z,xrp,15m,0.98,14,22,15,0,33,6
2026-01-04T19:23:29.832Z,xrp,15m,0.985,14,22,15,0,33,6
2026-01-04T19:23:29.832Z,xrp,15m,0.99,70,33,9,0,534,9
2026-01-04T19:23:29.832Z,xrp,15m,0.995,70,33,9,0,534,9
2026-01-04T19:23:29.832Z,sol,15m,0.98,4,0,4,0,8,2
2026-01-04T19:23:29.832Z,sol,15m,0.985,4,0,4,0,8,2
2026-01-04T19:23:29.832Z,sol,15m,0.99,10,19,9,0,23,7
2026-01-04T19:23:29.832Z,sol,15m,0.995,10,19,9,0,23,7
2026-01-04T19:24:29.832Z,btc,15m,0.95,40,40,40,40,40,1
2026-01-04T19:24:29.832Z,btc,15m,0.98,28,15,28,15,40,2
2026-01-04T19:24:29.832Z,btc,15m,0.985,28,15,28,15,40,2
