timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-04T18:50:25.738Z,btc,15m,0.98,24,5,24,5,43,2
2026-01-04T18:50:25.738Z,btc,15m,0.985,24,5,24,5,43,2
2026-01-04T18:50:25.738Z,btc,15m,0.99,24,5,24,5,43,2
2026-01-04T18:50:25.738Z,btc,15m,0.995,24,5,24,5,43,2
2026-01-04T18:50:25.738Z,eth,15m,0.99,11,7,5,1,32,4
2026-01-04T18:50:25.738Z,eth,15m,0.995,11,7,5,1,32,4
2026-01-04T18:50:25.738Z,xrp,15m,0.99,36,36,36,36,36,1
2026-01-04T18:50:25.738Z,xrp,15m,0.995,36,36,36,36,36,1
2026-01-04T18:50:25.738Z,sol,15m,0.98,0,0,0,0,0,1
2026-01-04T18:50:25.738Z,sol,15m,0.985,0,0,0,0,0,1
2026-01-04T18:50:25.738Z,sol,15m,0.99,0,0,0,0,0,1
2026-01-04T18:50:25.738Z,sol,15m,0.995,0,0,0,0,0,1
2026-01-04T18:51:25.730Z,btc,15m,0.98,24,5,24,5,43,2
2026-01-04T18:51:25.730Z,btc,15m,0.985,24,5,24,5,43,2
2026-01-04T18:51:25.730Z,btc,15m,0.99,17,18,12,3,43,4
2026-01-04T18:51:25.730Z,btc,15m,0.995,17,18,12,3,43,4
2026-01-04T18:51:25.730Z,eth,15m,0.99,11,7,5,1,32,4
2026-01-04T18:51:25.730Z,eth,15m,0.995,11,7,5,1,32,4
2026-01-04T18:51:25.730Z,xrp,15m,0.99,36,36,36,36,36,1
2026-01-04T18:51:25.730Z,xrp,15m,0.995,36,36,36,36,36,1
2026-01-04T18:51:25.730Z,sol,15m,0.98,0,0,0,0,0,1
2026-01-04T18:51:25.730Z,sol,15m,0.985,0,0,0,0,0,1
2026-01-04T18:51:25.730Z,sol,15m,0.99,0,0,0,0,0,1
2026-01-04T18:51:25.730Z,sol,15m,0.995,0,0,0,0,0,1
2026-01-04T18:52:25.731Z,btc,15m,0.98,24,5,24,5,43,2
2026-01-04T18:52:25.731Z,btc,15m,0.985,24,5,24,5,43,2
