timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-04T19:13:44.772Z,all,,,67,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:44.772Z,symbol,btc,15m,39,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:44.772Z,symbol,eth,15m,8,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:44.772Z,symbol,xrp,15m,1,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:44.772Z,symbol,sol,15m,19,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:48.661Z,all,,,143,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:48.661Z,symbol,btc,15m,71,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:48.661Z,symbol,eth,15m,36,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:48.661Z,symbol,xrp,15m,1,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:13:48.661Z,symbol,sol,15m,35,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:15:29.828Z,all,,,1517,0,0,0,0,2,2,,,,,,,,,0.5200,0.4700,0.5200,0.4700
2026-01-04T19:15:29.828Z,symbol,btc,15m,997,0,0,0,0,2,2,,,,,,,,,0.5200,0.4700,0.5200,0.4700
2026-01-04T19:15:29.828Z,symbol,eth,15m,304,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:15:29.828Z,symbol,xrp,15m,134,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:15:29.828Z,symbol,sol,15m,82,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:16:29.827Z,all,,,2812,0,0,2,2,8,8,,,,,0.5950,0.3800,0.5950,0.3800,0.5862,0.4000,0.5862,0.4000
2026-01-04T19:16:29.827Z,symbol,btc,15m,1946,0,0,2,2,5,5,,,,,0.5950,0.3800,0.5950,0.3800,0.5820,0.4020,0.5820,0.4020
2026-01-04T19:16:29.827Z,symbol,eth,15m,518,0,0,0,0,2,2,,,,,,,,,0.6100,0.3800,0.6100,0.3800
2026-01-04T19:16:29.827Z,symbol,xrp,15m,160,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:16:29.827Z,symbol,sol,15m,188,0,0,0,0,1,1,,,,,,,,,0.5600,0.4300,0.5600,0.4300
2026-01-04T19:17:29.828Z,all,,,3135,0,0,2,2,11,11,,,,,0.5950,0.3800,0.5950,0.3800,0.6155,0.3718,0.6155,0.3718
2026-01-04T19:17:29.828Z,symbol,btc,15m,2213,0,0,2,2,8,8,,,,,0.5950,0.3800,0.5950,0.3800,0.6077,0.3777,0.6077,0.3777
2026-01-04T19:17:29.828Z,symbol,eth,15m,552,0,0,0,0,2,2,,,,,,,,,0.6100,0.3800,0.6100,0.3800
2026-01-04T19:17:29.828Z,symbol,xrp,15m,164,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-04T19:17:29.828Z,symbol,sol,15m,206,0,0,0,0,1,1,,,,,,,,,0.5600,0.4300,0.5600,0.4300
2026-01-04T19:18:29.830Z,all,,,3135,0,0,2,2,11,11,,,,,0.5950,0.3800,0.5950,0.3800,0.6155,0.3718,0.6155,0.3718
2026-01-04T19:18:29.830Z,symbol,btc,15m,2213,0,0,2,2,8,8,,,,,0.5950,0.3800,0.5950,0.3800,0.6138,0.3719,0.6138,0.3719
