timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2025-12-31T16:27:59.245Z,all,,,34984,0,0,15,15,34,34,160,,,,,0.4713,0.5047,0.4713,0.5047,0.4641,0.5197,0.4641,0.5197,0.5021,0.4944
2025-12-31T16:27:59.245Z,symbol,btc,15m,20042,0,0,14,14,33,33,129,,,,,0.4521,0.5236,0.4521,0.5236,0.4558,0.5282,0.4558,0.5282,0.4429,0.5529
2025-12-31T16:27:59.245Z,symbol,eth,15m,10145,0,0,1,1,1,1,28,,,,,0.7400,0.2400,0.7400,0.2400,0.7400,0.2400,0.7400,0.2400,0.7804,0.2189
2025-12-31T16:27:59.245Z,symbol,xrp,15m,2469,0,0,0,0,0,0,1,,,,,,,,,,,,,0.2500,0.7500
2025-12-31T16:27:59.245Z,symbol,sol,15m,2328,0,0,0,0,0,0,2,,,,,,,,,,,,,0.5500,0.4500
2025-12-31T16:28:59.246Z,all,,,47677,0,10,47,47,78,78,259,,,0.5020,0.4380,0.4428,0.5232,0.4428,0.5232,0.4179,0.5576,0.4179,0.5576,0.4758,0.5168
2025-12-31T16:28:59.246Z,symbol,btc,15m,27070,0,10,42,42,73,73,213,,,0.5020,0.4380,0.4248,0.5405,0.4248,0.5405,0.4059,0.5699,0.4059,0.5699,0.4145,0.5772
2025-12-31T16:28:59.246Z,symbol,eth,15m,13595,0,0,2,2,2,2,39,,,,,0.8000,0.1800,0.8000,0.1800,0.8000,0.1800,0.8000,0.1800,0.8095,0.1895
2025-12-31T16:28:59.246Z,symbol,xrp,15m,3157,0,0,1,1,1,1,2,,,,,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.1950,0.7900
2025-12-31T16:28:59.246Z,symbol,sol,15m,3855,0,0,2,2,2,2,5,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.5980,0.3880
2025-12-31T16:29:59.245Z,all,,,97092,10,26,97,97,163,163,444,0.4890,0.3530,0.5369,0.3635,0.3961,0.5581,0.3961,0.5581,0.4264,0.5423,0.4264,0.5423,0.4270,0.5615
2025-12-31T16:29:59.245Z,symbol,btc,15m,55581,9,22,87,87,132,132,361,0.4744,0.3689,0.5136,0.3845,0.3698,0.5851,0.3698,0.5851,0.3577,0.6091,0.3577,0.6091,0.3540,0.6339
2025-12-31T16:29:59.245Z,symbol,eth,15m,27283,1,4,7,7,28,28,74,0.6200,0.2100,0.6650,0.2475,0.6971,0.2443,0.6971,0.2443,0.7468,0.2311,0.7468,0.2311,0.7808,0.2108
2025-12-31T16:29:59.245Z,symbol,xrp,15m,4631,0,0,1,1,1,1,3,,,,,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.1400,0.8300,0.1400,0.8500
2025-12-31T16:29:59.245Z,symbol,sol,15m,9597,0,0,2,2,2,2,6,,,,,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.6150,0.3500,0.5967,0.3917
2025-12-31T16:30:59.246Z,all,,,134152,10,26,102,102,171,171,544,0.4890,0.3530,0.5369,0.3635,0.4002,0.5553,0.4002,0.5553,0.4289,0.5405,0.4289,0.5405,0.4421,0.5483
2025-12-31T16:30:59.246Z,symbol,btc,15m,76442,9,22,87,87,133,133,438,0.4744,0.3689,0.5136,0.3845,0.3698,0.5851,0.3698,0.5851,0.3591,0.6079,0.3591,0.6079,0.3825,0.6075
