timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-03T22:27:23.202Z,all,,,109,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:27:23.202Z,symbol,btc,15m,35,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:27:23.202Z,symbol,eth,15m,7,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:27:23.202Z,symbol,xrp,15m,11,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:27:23.202Z,symbol,sol,15m,56,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:28:23.202Z,all,,,180,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:28:23.202Z,symbol,btc,15m,79,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:28:23.202Z,symbol,eth,15m,23,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:28:23.202Z,symbol,xrp,15m,18,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:28:23.202Z,symbol,sol,15m,60,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:29:23.202Z,all,,,244,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:29:23.202Z,symbol,btc,15m,120,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:29:23.202Z,symbol,eth,15m,38,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:29:23.202Z,symbol,xrp,15m,21,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:29:23.202Z,symbol,sol,15m,65,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:30:23.203Z,all,,,1354,0,0,1,1,4,4,,,,,0.4400,0.5300,0.4400,0.5300,0.4950,0.4900,0.4950,0.4900
2026-01-03T22:30:23.203Z,symbol,btc,15m,984,0,0,0,0,3,3,,,,,,,,,0.5133,0.4767,0.5133,0.4767
2026-01-03T22:30:23.203Z,symbol,eth,15m,156,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:30:23.203Z,symbol,xrp,15m,104,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:30:23.203Z,symbol,sol,15m,110,0,0,1,1,1,1,,,,,0.4400,0.5300,0.4400,0.5300,0.4400,0.5300,0.4400,0.5300
2026-01-03T22:31:23.204Z,all,,,2946,0,0,5,5,25,25,,,,,0.4400,0.5360,0.4400,0.5360,0.4644,0.5228,0.4644,0.5228
2026-01-03T22:31:23.204Z,symbol,btc,15m,2168,0,0,1,1,15,15,,,,,0.4100,0.5700,0.4100,0.5700,0.4387,0.5507,0.4387,0.5507
2026-01-03T22:31:23.204Z,symbol,eth,15m,437,0,0,3,3,9,9,,,,,0.4500,0.5267,0.4500,0.5267,0.5100,0.4756,0.5100,0.4756
2026-01-03T22:31:23.204Z,symbol,xrp,15m,160,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:31:23.204Z,symbol,sol,15m,181,0,0,1,1,1,1,,,,,0.4400,0.5300,0.4400,0.5300,0.4400,0.5300,0.4400,0.5300
2026-01-03T22:32:23.205Z,all,,,4088,0,1,6,6,27,27,,,0.6800,0.2600,0.4800,0.4900,0.4800,0.4900,0.4756,0.5100,0.4756,0.5100
2026-01-03T22:32:23.205Z,symbol,btc,15m,2990,0,0,1,1,16,16,,,,,0.4100,0.5700,0.4100,0.5700,0.4456,0.5438,0.4456,0.5438
2026-01-03T22:32:23.205Z,symbol,eth,15m,607,0,0,3,3,9,9,,,,,0.4500,0.5267,0.4500,0.5267,0.5100,0.4756,0.5100,0.4756
2026-01-03T22:32:23.205Z,symbol,xrp,15m,195,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:32:23.205Z,symbol,sol,15m,296,0,1,2,2,2,2,,,0.6800,0.2600,0.5200,0.4400,0.5200,0.4400,0.5200,0.4400,0.5200,0.4400
2026-01-03T22:33:23.205Z,all,,,5849,0,1,19,19,53,53,,,0.6800,0.2600,0.5495,0.4242,0.5495,0.4242,0.5285,0.4557,0.5285,0.4557
2026-01-03T22:33:23.205Z,symbol,btc,15m,4449,0,0,11,11,36,36,,,,,0.5573,0.4191,0.5573,0.4191,0.5192,0.4667,0.5192,0.4667
2026-01-03T22:33:23.205Z,symbol,eth,15m,803,0,0,6,6,15,15,,,,,0.5317,0.4433,0.5317,0.4433,0.5467,0.4373,0.5467,0.4373
2026-01-03T22:33:23.205Z,symbol,xrp,15m,239,0,0,0,0,0,0,,,,,,,,,,,,
2026-01-03T22:33:23.205Z,symbol,sol,15m,358,0,1,2,2,2,2,,,0.6800,0.2600,0.5360,0.4220,0.5360,0.4220,0.5360,0.4220,0.5360,0.4220
2026-01-03T22:34:23.205Z,all,,,7242,0,1,21,21,60,60,,,0.6800,0.2600,0.5500,0.4238,0.5500,0.4238,0.5217,0.4627,0.5217,0.4627
2026-01-03T22:34:23.205Z,symbol,btc,15m,5520,0,0,12,12,40,40,,,,,0.5425,0.4342,0.5425,0.4342,0.5045,0.4815,0.5045,0.4815
2026-01-03T22:34:23.205Z,symbol,eth,15m,1029,0,0,6,6,17,17,,,,,0.5317,0.4433,0.5317,0.4433,0.5453,0.4394,0.5453,0.4394
2026-01-03T22:34:23.205Z,symbol,xrp,15m,269,0,0,1,1,1,1,,,,,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400
2026-01-03T22:34:23.205Z,symbol,sol,15m,424,0,1,2,2,2,2,,,0.6800,0.2600,0.5429,0.4143,0.5429,0.4143,0.5429,0.4143,0.5429,0.4143
2026-01-03T22:35:23.208Z,all,,,7926,0,1,21,21,64,64,,,0.6800,0.2600,0.5500,0.4238,0.5500,0.4238,0.5069,0.4778,0.5069,0.4778
2026-01-03T22:35:23.208Z,symbol,btc,15m,6064,0,0,12,12,44,44,,,,,0.5425,0.4342,0.5425,0.4342,0.4845,0.5018,0.4845,0.5018
2026-01-03T22:35:23.208Z,symbol,eth,15m,1133,0,0,6,6,17,17,,,,,0.5317,0.4433,0.5317,0.4433,0.5453,0.4394,0.5453,0.4394
2026-01-03T22:35:23.208Z,symbol,xrp,15m,291,0,0,1,1,1,1,,,,,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400
2026-01-03T22:35:23.208Z,symbol,sol,15m,438,0,1,2,2,2,2,,,0.6800,0.2600,0.5467,0.4100,0.5467,0.4100,0.5467,0.4100,0.5467,0.4100
2026-01-03T22:36:23.209Z,all,,,9070,0,1,21,21,67,67,,,0.6800,0.2600,0.5500,0.4238,0.5500,0.4238,0.5045,0.4804,0.5045,0.4804
2026-01-03T22:36:23.209Z,symbol,btc,15m,6952,0,0,12,12,46,46,,,,,0.5425,0.4342,0.5425,0.4342,0.4728,0.5137,0.4728,0.5137
2026-01-03T22:36:23.209Z,symbol,eth,15m,1249,0,0,6,6,17,17,,,,,0.5317,0.4433,0.5317,0.4433,0.5453,0.4394,0.5453,0.4394
2026-01-03T22:36:23.209Z,symbol,xrp,15m,325,0,0,1,1,1,1,,,,,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400,0.7300,0.2400
2026-01-03T22:36:23.209Z,symbol,sol,15m,544,0,1,2,2,3,3,,,0.6800,0.2600,0.5491,0.4073,0.5491,0.4073,0.5808,0.3783,0.5808,0.3783
2026-01-03T22:37:23.211Z,all,,,11665,0,1,24,24,78,78,,,0.6800,0.2600,0.5613,0.4129,0.5613,0.4129,0.5274,0.4577,0.5274,0.4577
2026-01-03T22:37:23.211Z,symbol,btc,15m,8875,0,0,12,12,49,49,,,,,0.5425,0.4342,0.5425,0.4342,0.4769,0.5098,0.4769,0.5098
2026-01-03T22:37:23.211Z,symbol,eth,15m,1753,0,0,9,9,22,22,,,,,0.5678,0.4078,0.5678,0.4078,0.5577,0.4264,0.5577,0.4264
2026-01-03T22:37:23.211Z,symbol,xrp,15m,399,0,0,1,1,4,4,,,,,0.7300,0.2400,0.7300,0.2400,0.8057,0.1729,0.8057,0.1729
2026-01-03T22:37:23.211Z,symbol,sol,15m,638,0,1,2,2,3,3,,,0.6800,0.2600,0.5508,0.4054,0.5508,0.4054,0.6013,0.3593,0.6013,0.3593
2026-01-03T22:38:23.211Z,all,,,12836,0,1,24,24,81,81,,,0.6800,0.2600,0.5613,0.4129,0.5613,0.4129,0.5406,0.4447,0.5406,0.4447
2026-01-03T22:38:23.211Z,symbol,btc,15m,9771,0,0,12,12,51,51,,,,,0.5425,0.4342,0.5425,0.4342,0.4924,0.4945,0.4924,0.4945
2026-01-03T22:38:23.211Z,symbol,eth,15m,1967,0,0,9,9,23,23,,,,,0.5678,0.4078,0.5678,0.4078,0.5730,0.4113,0.5730,0.4113
2026-01-03T22:38:23.211Z,symbol,xrp,15m,447,0,0,1,1,4,4,,,,,0.7300,0.2400,0.7300,0.2400,0.8264,0.1545,0.8264,0.1545
2026-01-03T22:38:23.211Z,symbol,sol,15m,651,0,1,2,2,3,3,,,0.6800,0.2600,0.5520,0.4040,0.5520,0.4040,0.6150,0.3467,0.6150,0.3467
2026-01-03T22:39:23.212Z,all,,,13901,0,1,26,27,84,84,,,0.6800,0.2600,0.5777,0.3965,0.5863,0.3881,0.5494,0.4356,0.5494,0.4356
2026-01-03T22:39:23.212Z,symbol,btc,15m,10565,0,0,13,13,52,52,,,,,0.5577,0.4192,0.5577,0.4192,0.4971,0.4896,0.4971,0.4896
2026-01-03T22:39:23.212Z,symbol,eth,15m,2147,0,0,10,11,25,25,,,,,0.5920,0.3830,0.6118,0.3636,0.5920,0.3916,0.5920,0.3916
2026-01-03T22:39:23.212Z,symbol,xrp,15m,503,0,0,1,1,4,4,,,,,0.7300,0.2400,0.7300,0.2400,0.8360,0.1460,0.8360,0.1460
2026-01-03T22:39:23.212Z,symbol,sol,15m,686,0,1,2,2,3,3,,,0.6800,0.2600,0.5529,0.4029,0.5529,0.4029,0.6248,0.3376,0.6248,0.3376
2026-01-03T22:40:23.213Z,all,,,15965,0,1,33,34,111,111,,,0.6800,0.2600,0.5730,0.4009,0.5800,0.3941,0.5657,0.4195,0.5657,0.4195
2026-01-03T22:40:23.213Z,symbol,btc,15m,12275,0,0,20,20,79,79,,,,,0.5570,0.4185,0.5570,0.4185,0.5378,0.4485,0.5378,0.4485
2026-01-03T22:40:23.213Z,symbol,eth,15m,2371,0,0,10,11,25,25,,,,,0.5920,0.3830,0.6118,0.3636,0.5920,0.3916,0.5920,0.3916
2026-01-03T22:40:23.213Z,symbol,xrp,15m,587,0,0,1,1,4,4,,,,,0.7300,0.2400,0.7300,0.2400,0.8416,0.1411,0.8416,0.1411
2026-01-03T22:40:23.213Z,symbol,sol,15m,732,0,1,2,2,3,3,,,0.6800,0.2600,0.5537,0.4021,0.5537,0.4021,0.6321,0.3308,0.6321,0.3308
2026-01-03T22:41:23.213Z,all,,,17281,0,1,34,35,118,118,,,0.6800,0.2600,0.5700,0.4038,0.5769,0.3971,0.5653,0.4199,0.5653,0.4199
2026-01-03T22:41:23.213Z,symbol,btc,15m,13397,0,0,21,21,84,84,,,,,0.5529,0.4224,0.5529,0.4224,0.5321,0.4542,0.5321,0.4542
2026-01-03T22:41:23.213Z,symbol,eth,15m,2457,0,0,10,11,26,26,,,,,0.5920,0.3830,0.6118,0.3636,0.6015,0.3823,0.6015,0.3823
2026-01-03T22:41:23.213Z,symbol,xrp,15m,663,0,0,1,1,5,5,,,,,0.7300,0.2400,0.7300,0.2400,0.8462,0.1371,0.8462,0.1371
2026-01-03T22:41:23.213Z,symbol,sol,15m,764,0,1,2,2,3,3,,,0.6800,0.2600,0.5543,0.4014,0.5543,0.4014,0.6378,0.3256,0.6378,0.3256
2026-01-03T22:42:23.213Z,all,,,18753,0,1,34,35,126,126,,,0.6800,0.2600,0.5700,0.4038,0.5769,0.3971,0.5430,0.4425,0.5430,0.4425
2026-01-03T22:42:23.213Z,symbol,btc,15m,14589,0,0,21,21,91,91,,,,,0.5529,0.4224,0.5529,0.4224,0.5007,0.4859,0.5007,0.4859
2026-01-03T22:42:23.213Z,symbol,eth,15m,2629,0,0,10,11,27,27,,,,,0.5920,0.3830,0.6118,0.3636,0.6107,0.3733,0.6107,0.3733
2026-01-03T22:42:23.213Z,symbol,xrp,15m,717,0,0,1,1,5,5,,,,,0.7300,0.2400,0.7300,0.2400,0.8493,0.1345,0.8493,0.1345
2026-01-03T22:42:23.213Z,symbol,sol,15m,818,0,1,2,2,3,3,,,0.6800,0.2600,0.5548,0.4009,0.5548,0.4009,0.6423,0.3213,0.6423,0.3213
2026-01-03T22:43:23.215Z,all,,,19908,0,1,34,35,128,128,,,0.6800,0.2600,0.5700,0.4038,0.5769,0.3971,0.5381,0.4475,0.5381,0.4475
2026-01-03T22:43:23.215Z,symbol,btc,15m,15525,0,0,21,21,93,93,,,,,0.5529,0.4224,0.5529,0.4224,0.4948,0.4918,0.4948,0.4918
2026-01-03T22:43:23.215Z,symbol,eth,15m,2755,0,0,10,11,27,27,,,,,0.5920,0.3830,0.6118,0.3636,0.6107,0.3733,0.6107,0.3733
2026-01-03T22:43:23.215Z,symbol,xrp,15m,793,0,0,1,1,5,5,,,,,0.7300,0.2400,0.7300,0.2400,0.8515,0.1326,0.8515,0.1326
2026-01-03T22:43:23.215Z,symbol,sol,15m,835,0,1,2,2,3,3,,,0.6800,0.2600,0.5552,0.4004,0.5552,0.4004,0.6461,0.3179,0.6461,0.3179
2026-01-03T22:44:23.215Z,all,,,21879,0,1,44,46,148,148,,,0.6800,0.2600,0.5032,0.4709,0.5026,0.4717,0.5109,0.4743,0.5109,0.4743
2026-01-03T22:44:23.215Z,symbol,btc,15m,17311,0,0,31,32,113,113,,,,,0.4635,0.5116,0.4544,0.5209,0.4668,0.5190,0.4668,0.5190
2026-01-03T22:44:23.215Z,symbol,eth,15m,2877,0,0,10,11,27,27,,,,,0.5920,0.3830,0.6118,0.3636,0.6107,0.3733,0.6107,0.3733
2026-01-03T22:44:23.215Z,symbol,xrp,15m,846,0,0,1,1,5,5,,,,,0.7300,0.2400,0.7300,0.2400,0.8531,0.1313,0.8531,0.1313
2026-01-03T22:44:23.215Z,symbol,sol,15m,845,0,1,2,2,3,3,,,0.6800,0.2600,0.5556,0.4000,0.5556,0.4000,0.6492,0.3150,0.6492,0.3150
2026-01-03T22:45:23.216Z,all,,,23011,0,1,44,46,149,149,,,0.6800,0.2600,0.5032,0.4709,0.5026,0.4717,0.5083,0.4769,0.5083,0.4769
2026-01-03T22:45:23.216Z,symbol,btc,15m,18168,0,0,31,32,114,114,,,,,0.4635,0.5116,0.4544,0.5209,0.4638,0.5221,0.4638,0.5221
2026-01-03T22:45:23.216Z,symbol,eth,15m,3014,0,0,10,11,27,27,,,,,0.5920,0.3830,0.6118,0.3636,0.6107,0.3733,0.6107,0.3733
2026-01-03T22:45:23.216Z,symbol,xrp,15m,918,0,0,1,1,5,5,,,,,0.7300,0.2400,0.7300,0.2400,0.8543,0.1302,0.8543,0.1302
2026-01-03T22:45:23.216Z,symbol,sol,15m,911,0,1,2,2,3,3,,,0.6800,0.2600,0.5559,0.3997,0.5559,0.3997,0.6518,0.3126,0.6518,0.3126
2026-01-03T22:46:23.217Z,all,,,24373,0,1,44,46,155,155,,,0.6800,0.2600,0.5032,0.4709,0.5026,0.4717,0.5066,0.4787,0.5066,0.4787
2026-01-03T22:46:23.217Z,symbol,btc,15m,18938,0,0,31,32,117,117,,,,,0.4635,0.5116,0.4544,0.5209,0.4619,0.5241,0.4619,0.5241
2026-01-03T22:46:23.217Z,symbol,eth,15m,3388,0,0,10,11,29,29,,,,,0.5920,0.3830,0.6118,0.3636,0.6090,0.3755,0.6090,0.3755
2026-01-03T22:46:23.217Z,symbol,xrp,15m,968,0,0,1,1,6,6,,,,,0.7300,0.2400,0.7300,0.2400,0.8474,0.1374,0.8474,0.1374
2026-01-03T22:46:23.217Z,symbol,sol,15m,1079,0,1,2,2,3,3,,,0.6800,0.2600,0.5561,0.3994,0.5561,0.3994,0.6540,0.3105,0.6540,0.3105
2026-01-03T22:47:23.217Z,all,,,25393,0,1,45,47,159,159,,,0.6800,0.2600,0.5004,0.4733,0.5000,0.4740,0.5060,0.4792,0.5060,0.4792
2026-01-03T22:47:23.217Z,symbol,btc,15m,19680,0,0,31,32,117,117,,,,,0.4635,0.5116,0.4544,0.5209,0.4601,0.5260,0.4601,0.5260
2026-01-03T22:47:23.217Z,symbol,eth,15m,3486,0,0,10,11,31,31,,,,,0.5920,0.3830,0.6118,0.3636,0.6052,0.3800,0.6052,0.3800
2026-01-03T22:47:23.217Z,symbol,xrp,15m,1050,0,0,2,2,8,8,,,,,0.7050,0.2643,0.7050,0.2643,0.8230,0.1615,0.8230,0.1615
2026-01-03T22:47:23.217Z,symbol,sol,15m,1177,0,1,2,2,3,3,,,0.6800,0.2600,0.5561,0.3994,0.5561,0.3994,0.6540,0.3105,0.6540,0.3105
2026-01-03T22:48:23.218Z,all,,,26297,0,1,48,50,163,163,,,0.6800,0.2600,0.4983,0.4756,0.4980,0.4762,0.5049,0.4802,0.5049,0.4802
2026-01-03T22:48:23.218Z,symbol,btc,15m,20214,0,0,31,32,117,117,,,,,0.4635,0.5116,0.4544,0.5209,0.4584,0.5278,0.4584,0.5278
2026-01-03T22:48:23.218Z,symbol,eth,15m,3748,0,0,13,14,35,35,,,,,0.5631,0.4123,0.5807,0.3950,0.5883,0.3968,0.5883,0.3968
2026-01-03T22:48:23.218Z,symbol,xrp,15m,1104,0,0,2,2,8,8,,,,,0.6833,0.2853,0.6833,0.2853,0.8012,0.1830,0.8012,0.1830
2026-01-03T22:48:23.218Z,symbol,sol,15m,1231,0,1,2,2,3,3,,,0.6800,0.2600,0.5561,0.3994,0.5561,0.3994,0.6540,0.3105,0.6540,0.3105
2026-01-03T22:49:23.217Z,all,,,27204,0,1,49,51,165,165,,,0.6800,0.2600,0.4941,0.4800,0.4939,0.4804,0.5021,0.4831,0.5021,0.4831
2026-01-03T22:49:23.217Z,symbol,btc,15m,20595,0,0,31,32,117,117,,,,,0.4635,0.5116,0.4544,0.5209,0.4567,0.5295,0.4567,0.5295
2026-01-03T22:49:23.217Z,symbol,eth,15m,4156,0,0,14,15,37,37,,,,,0.5300,0.4459,0.5456,0.4306,0.5649,0.4202,0.5649,0.4202
2026-01-03T22:49:23.217Z,symbol,xrp,15m,1162,0,0,2,2,8,8,,,,,0.6644,0.3038,0.6644,0.3038,0.7817,0.2024,0.7817,0.2024
2026-01-03T22:49:23.217Z,symbol,sol,15m,1291,0,1,2,2,3,3,,,0.6800,0.2600,0.5561,0.3994,0.5561,0.3994,0.6540,0.3105,0.6540,0.3105
2026-01-03T22:50:23.217Z,all,,,27852,0,1,50,52,171,171,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4971,0.4881,0.4971,0.4881
2026-01-03T22:50:23.217Z,symbol,btc,15m,20831,0,0,31,32,117,117,,,,,0.4635,0.5116,0.4544,0.5209,0.4552,0.5312,0.4552,0.5312
2026-01-03T22:50:23.217Z,symbol,eth,15m,4386,0,0,14,15,38,38,,,,,0.5095,0.4667,0.5232,0.4532,0.5434,0.4418,0.5434,0.4418
2026-01-03T22:50:23.217Z,symbol,xrp,15m,1194,0,0,2,2,8,8,,,,,0.6476,0.3200,0.6476,0.3200,0.7640,0.2198,0.7640,0.2198
2026-01-03T22:50:23.217Z,symbol,sol,15m,1441,0,1,3,3,8,8,,,0.6800,0.2600,0.5506,0.4056,0.5506,0.4056,0.6266,0.3404,0.6266,0.3404
2026-01-03T22:51:23.219Z,all,,,28622,0,1,50,52,174,174,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4961,0.4892,0.4961,0.4892
2026-01-03T22:51:23.219Z,symbol,btc,15m,21339,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4539,0.5326,0.4539,0.5326
2026-01-03T22:51:23.219Z,symbol,eth,15m,4534,0,0,14,15,38,38,,,,,0.4956,0.4808,0.5077,0.4688,0.5284,0.4568,0.5284,0.4568
2026-01-03T22:51:23.219Z,symbol,xrp,15m,1204,0,0,2,2,9,9,,,,,0.6328,0.3344,0.6328,0.3344,0.7403,0.2435,0.7403,0.2435
2026-01-03T22:51:23.219Z,symbol,sol,15m,1545,0,1,3,3,9,9,,,0.6800,0.2600,0.5455,0.4115,0.5455,0.4115,0.6043,0.3651,0.6043,0.3651
2026-01-03T22:52:23.220Z,all,,,29334,0,1,50,52,174,174,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4961,0.4892,0.4961,0.4892
2026-01-03T22:52:23.220Z,symbol,btc,15m,21643,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4527,0.5339,0.4527,0.5339
2026-01-03T22:52:23.220Z,symbol,eth,15m,4790,0,0,14,15,38,38,,,,,0.4855,0.4910,0.4963,0.4803,0.5173,0.4680,0.5173,0.4680
2026-01-03T22:52:23.220Z,symbol,xrp,15m,1238,0,0,2,2,9,9,,,,,0.6195,0.3474,0.6195,0.3474,0.7193,0.2644,0.7193,0.2644
2026-01-03T22:52:23.220Z,symbol,sol,15m,1663,0,1,3,3,9,9,,,0.6800,0.2600,0.5406,0.4171,0.5406,0.4171,0.5866,0.3847,0.5866,0.3847
2026-01-03T22:53:23.220Z,all,,,29930,0,1,50,52,174,174,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4961,0.4892,0.4961,0.4892
2026-01-03T22:53:23.220Z,symbol,btc,15m,21793,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4516,0.5351,0.4516,0.5351
2026-01-03T22:53:23.220Z,symbol,eth,15m,5144,0,0,14,15,38,38,,,,,0.4779,0.4988,0.4876,0.4891,0.5087,0.4765,0.5087,0.4765
2026-01-03T22:53:23.220Z,symbol,xrp,15m,1284,0,0,2,2,9,9,,,,,0.6075,0.3590,0.6075,0.3590,0.7005,0.2831,0.7005,0.2831
2026-01-03T22:53:23.220Z,symbol,sol,15m,1709,0,1,3,3,9,9,,,0.6800,0.2600,0.5360,0.4223,0.5360,0.4223,0.5722,0.4008,0.5722,0.4008
2026-01-03T22:54:23.222Z,all,,,30510,0,1,50,52,175,175,,,0.6800,0.2600,0.4918,0.4824,0.4917,0.4827,0.4941,0.4913,0.4941,0.4913
2026-01-03T22:54:23.222Z,symbol,btc,15m,22101,0,0,31,32,118,118,,,,,0.4635,0.5116,0.4544,0.5209,0.4505,0.5363,0.4505,0.5363
2026-01-03T22:54:23.222Z,symbol,eth,15m,5308,0,0,14,15,39,39,,,,,0.4719,0.5049,0.4808,0.4961,0.4986,0.4867,0.4986,0.4867
