timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2026-01-03T20:38:05.733Z,all,,,275,0,0,0,0,0,0,14,,,,,,,,,,,,,0.9207,0.0793
2026-01-03T20:38:05.733Z,symbol,btc,15m,143,0,0,0,0,0,0,3,,,,,,,,,,,,,0.8067,0.1933
2026-01-03T20:38:05.733Z,symbol,eth,15m,88,0,0,0,0,0,0,9,,,,,,,,,,,,,0.9467,0.0533
2026-01-03T20:38:05.733Z,symbol,xrp,15m,19,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:38:05.733Z,symbol,sol,15m,25,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9700,0.0300
2026-01-03T20:39:05.733Z,all,,,524,0,0,0,0,1,1,19,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9321,0.0674
2026-01-03T20:39:05.733Z,symbol,btc,15m,283,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:39:05.733Z,symbol,eth,15m,178,0,0,0,0,1,1,12,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9492,0.0500
2026-01-03T20:39:05.733Z,symbol,xrp,15m,24,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:39:05.733Z,symbol,sol,15m,39,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:40:05.733Z,all,,,718,0,0,0,0,1,1,19,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9321,0.0674
2026-01-03T20:40:05.733Z,symbol,btc,15m,365,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:40:05.733Z,symbol,eth,15m,240,0,0,0,0,1,1,12,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9492,0.0500
2026-01-03T20:40:05.733Z,symbol,xrp,15m,56,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:40:05.733Z,symbol,sol,15m,57,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:41:05.734Z,all,,,952,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:41:05.734Z,symbol,btc,15m,477,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:41:05.734Z,symbol,eth,15m,312,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:41:05.734Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:41:05.734Z,symbol,sol,15m,86,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:42:05.734Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:42:05.734Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:42:05.734Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:42:05.734Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:42:05.734Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:43:05.735Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:43:05.735Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:43:05.735Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:43:05.735Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:43:05.735Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
2026-01-03T20:44:05.741Z,all,,,972,0,0,0,0,1,1,22,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9386,0.0609
2026-01-03T20:44:05.741Z,symbol,btc,15m,483,0,0,0,0,0,0,4,,,,,,,,,,,,,0.8475,0.1525
2026-01-03T20:44:05.741Z,symbol,eth,15m,324,0,0,0,0,1,1,15,,,,,,,,,0.9600,0.0300,0.9600,0.0300,0.9553,0.0440
2026-01-03T20:44:05.741Z,symbol,xrp,15m,77,0,0,0,0,0,0,1,,,,,,,,,,,,,0.9800,0.0200
2026-01-03T20:44:05.741Z,symbol,sol,15m,88,0,0,0,0,0,0,2,,,,,,,,,,,,,0.9750,0.0250
